period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2026-02-18 12:30:00,0.260,-0.200,3.354,-1.640,-3.068,0.072,0.072,True
2026-02-18 12:45:00,0.250,-0.200,3.354,-1.459,-3.112,0.136,0.136,True
2026-02-18 13:00:00,0.230,-0.200,3.307,-0.820,-4.623,0.070,0.070,True
2026-02-18 13:15:00,0.230,-0.200,3.324,-0.036,-4.805,0.355,0.355,True
2026-02-18 13:30:00,0.250,-0.200,3.329,0.419,-4.734,0.552,0.552,True
2026-02-18 13:45:00,0.260,-0.200,3.215,2.511,-4.869,1.317,1.317,True
2026-02-18 14:00:00,0.290,-0.200,2.056,0.760,-6.580,-0.190,-0.190,True
2026-02-18 14:15:00,0.290,-0.200,2.091,1.812,-6.745,0.212,0.212,True
2026-02-18 14:30:00,0.290,-0.200,2.076,4.708,-6.643,1.385,1.385,True
2026-02-18 14:45:00,0.290,-0.200,2.559,8.205,-6.376,3.031,3.031,True
2026-02-18 15:00:00,0.290,-0.200,2.920,-0.483,-5.634,-0.152,-0.152,True
2026-02-18 15:15:00,0.290,-0.200,2.648,0.503,-5.606,0.139,0.139,True
2026-02-18 15:30:00,0.290,-0.200,2.218,2.848,-5.578,0.911,0.911,True
2026-02-18 15:45:00,0.720,-0.200,2.690,9.510,-5.669,3.746,3.746,True
2026-02-18 16:00:00,0.910,-0.200,4.350,2.621,-3.442,2.100,2.100,True
2026-02-18 16:15:00,1.980,-0.200,4.798,5.951,-3.122,3.675,3.675,True
2026-02-18 16:30:00,3.530,5.142,6.165,7.405,-1.430,5.142,5.142,False
2026-02-18 16:45:00,3.780,8.113,6.838,13.705,-0.518,8.113,8.113,False
2026-02-18 17:00:00,1.270,3.664,3.821,6.701,-2.722,3.664,3.664,False
2026-02-18 17:15:00,3.530,4.517,4.511,6.997,-0.430,4.517,4.517,False
2026-02-18 17:30:00,3.780,6.433,5.089,9.451,3.082,6.433,6.433,False
2026-02-18 17:45:00,3.990,9.219,6.695,12.110,8.484,9.219,9.219,False
2026-02-18 18:00:00,3.780,11.306,10.524,12.565,10.353,11.306,11.306,False
2026-02-18 18:15:00,3.990,11.687,10.885,12.268,12.127,11.687,11.687,False
2026-02-18 18:30:00,4.200,11.656,10.975,11.881,12.570,11.656,11.656,False
2026-02-18 18:45:00,4.200,12.344,11.200,13.127,13.067,12.344,12.344,False
2026-02-18 19:00:00,11.000,14.330,13.245,15.940,13.280,14.330,14.330,False
2026-02-18 19:15:00,12.000,14.656,13.925,15.690,14.051,14.656,14.656,False
2026-02-18 19:30:00,13.120,14.618,13.641,15.819,14.168,14.618,14.618,False
2026-02-18 19:45:00,13.120,13.023,12.859,12.756,13.885,13.023,13.023,False
2026-02-18 20:00:00,12.000,18.443,13.241,28.052,9.630,18.443,18.443,False
2026-02-18 20:15:00,11.000,18.743,14.685,27.860,8.625,18.743,18.743,False
2026-02-18 20:30:00,7.820,18.149,13.657,27.862,7.705,18.149,18.149,False
2026-02-18 20:45:00,5.290,12.406,9.198,19.454,4.726,12.406,12.406,False
2026-02-18 21:00:00,5.290,9.035,6.781,14.342,2.929,9.035,9.035,False
2026-02-18 21:15:00,4.200,8.682,6.736,13.815,2.308,8.682,8.682,False
2026-02-18 21:30:00,3.780,4.844,2.861,8.847,0.803,4.844,4.844,False
2026-02-18 21:45:00,3.070,4.008,1.982,7.800,0.475,4.008,4.008,False
2026-02-18 22:00:00,2.620,1.013,1.073,-0.220,3.356,1.013,1.013,False
2026-02-18 22:15:00,1.500,0.607,0.577,-0.540,2.961,0.607,0.607,False
2026-02-18 22:30:00,0.920,-1.094,-0.327,-3.439,2.064,-1.094,-1.094,False
2026-02-18 22:45:00,0.520,-2.354,-1.123,-5.424,1.324,-2.354,-2.354,False
2026-02-18 23:00:00,3.780,1.303,1.082,0.015,4.321,1.303,1.303,False
2026-02-18 23:15:00,3.500,-0.371,-1.667,-0.584,2.645,-0.371,-0.371,False
2026-02-18 23:30:00,2.000,-1.268,-2.721,-1.646,2.395,-1.268,-1.268,False
2026-02-18 23:45:00,1.350,-2.373,-3.548,-2.995,1.219,-2.373,-2.373,False
2026-02-19 00:00:00,0.910,0.821,1.215,0.853,-0.029,0.821,0.821,False
2026-02-19 00:15:00,0.270,-0.005,0.545,-0.034,-1.046,-0.005,-0.005,False
2026-02-19 00:30:00,0.220,0.126,0.347,0.112,-0.289,0.126,0.126,False
2026-02-19 00:45:00,0.190,-0.416,-0.450,-0.229,-0.720,-0.416,-0.416,False
2026-02-19 01:00:00,0.030,-0.200,-0.214,1.771,-2.565,0.110,0.110,True
2026-02-19 01:15:00,0.020,-0.200,-1.162,1.158,-2.252,-0.452,-0.452,True
2026-02-19 01:30:00,0.160,-0.200,-1.166,0.676,-1.382,-0.473,-0.473,True
2026-02-19 01:45:00,0.010,-0.200,-1.480,0.337,-1.465,-0.750,-0.750,True
2026-02-19 02:00:00,0.000,-0.200,-1.466,0.493,-2.424,-0.874,-0.874,True
2026-02-19 02:15:00,0.000,-0.200,-1.343,0.160,-1.760,-0.825,-0.825,True
2026-02-19 02:30:00,0.000,-0.200,-1.412,-0.148,-1.142,-0.852,-0.852,True
2026-02-19 02:45:00,0.000,-0.200,-1.568,-0.446,-0.819,-0.969,-0.969,True
2026-02-19 03:00:00,0.000,-0.200,-1.526,-0.756,-1.250,-1.163,-1.163,True
2026-02-19 03:15:00,0.000,-0.200,-1.412,-0.592,-0.376,-0.877,-0.877,True
2026-02-19 03:30:00,0.000,-0.200,-1.481,-0.736,-0.054,-0.898,-0.898,True
2026-02-19 03:45:00,0.010,-0.200,-1.547,0.877,0.161,-0.236,-0.236,True
2026-02-19 04:00:00,0.010,-0.200,-1.166,0.837,-0.380,-0.208,-0.208,True
2026-02-19 04:15:00,0.080,-0.200,-1.052,0.905,0.299,0.001,0.001,True
2026-02-19 04:30:00,0.420,-0.200,-0.299,3.036,0.632,1.221,1.221,True
2026-02-19 04:45:00,0.910,-0.200,0.674,5.025,0.835,2.447,2.447,True
2026-02-19 05:00:00,0.910,-0.200,0.417,7.343,0.223,3.149,3.149,True
2026-02-19 05:15:00,1.980,-0.200,0.746,7.634,0.782,3.508,3.508,True
2026-02-19 05:30:00,3.780,-0.200,1.230,8.544,0.923,4.095,4.095,True
2026-02-19 05:45:00,3.780,-0.200,1.792,9.271,1.599,4.745,4.745,True
2026-02-19 06:00:00,5.080,2.822,2.336,4.818,-0.197,2.822,2.822,False
2026-02-19 06:15:00,5.810,2.995,2.093,4.712,1.364,2.995,2.995,False
2026-02-19 06:30:00,6.560,3.482,2.685,4.430,3.180,3.482,3.482,False
2026-02-19 06:45:00,6.560,3.455,2.862,3.929,3.692,3.455,3.455,False
2026-02-19 07:00:00,7.990,4.805,3.911,4.136,7.931,4.805,4.805,False
2026-02-19 07:15:00,8.850,4.671,4.451,3.462,7.531,4.671,4.671,False
2026-02-19 07:30:00,8.000,4.799,5.088,3.720,6.379,4.799,4.799,False
2026-02-19 07:45:00,5.000,4.204,5.036,3.632,3.686,4.204,4.204,False
2026-02-19 08:00:00,3.780,-0.200,3.522,4.473,-1.401,2.918,2.918,True
2026-02-19 08:15:00,1.980,-0.200,4.571,3.202,-0.593,2.991,2.991,True
2026-02-19 08:30:00,1.440,-0.200,3.512,0.907,-1.331,1.501,1.501,True
2026-02-19 08:45:00,0.580,-0.200,1.648,-3.109,-3.405,-1.266,-1.266,True
2026-02-19 09:00:00,0.500,-0.200,1.538,1.055,-4.229,0.191,0.191,True
2026-02-19 09:15:00,0.500,-0.200,0.967,-0.076,-4.984,-0.640,-0.640,True
2026-02-19 09:30:00,0.500,-0.200,0.466,-1.210,-4.445,-1.187,-1.187,True
2026-02-19 09:45:00,0.580,-0.200,0.287,-2.647,-4.172,-1.778,-1.778,True
2026-02-19 10:00:00,0.990,-0.200,1.425,1.281,-4.452,0.192,0.192,True
2026-02-19 10:15:00,0.990,-0.200,1.550,1.229,-3.778,0.356,0.356,True
2026-02-19 10:30:00,0.990,-0.200,1.271,0.805,-4.503,-0.070,-0.070,True
2026-02-19 10:45:00,0.990,-0.200,1.188,0.835,-4.974,-0.186,-0.186,True
2026-02-19 11:00:00,0.990,-0.200,1.980,-0.186,-5.174,-0.317,-0.317,True
2026-02-19 11:15:00,0.990,-0.200,1.352,-0.098,-4.536,-0.406,-0.406,True
2026-02-19 11:30:00,0.990,-0.200,1.529,-0.134,-4.560,-0.354,-0.354,True
2026-02-19 11:45:00,0.990,-0.200,1.501,-0.171,-4.236,-0.315,-0.315,True
2026-02-19 12:00:00,0.990,-0.200,1.225,-0.533,-3.729,-0.469,-0.469,True
2026-02-19 12:15:00,0.990,-0.200,1.339,-0.693,-3.216,-0.385,-0.385,True
2026-02-19 12:30:00,0.990,-0.200,1.410,-0.941,-2.502,-0.313,-0.313,True
2026-02-19 12:45:00,0.990,-0.200,1.410,-0.905,-2.264,-0.251,-0.251,True
2026-02-19 13:00:00,0.990,-0.200,1.099,-0.342,-2.316,-0.160,-0.160,True
2026-02-19 13:15:00,0.990,-0.200,1.269,0.273,-1.646,0.287,0.287,True
2026-02-19 13:30:00,0.990,-0.200,1.416,0.698,-1.055,0.634,0.634,True
2026-02-19 13:45:00,0.990,-0.200,1.849,2.130,-0.776,1.436,1.436,True
2026-02-19 14:00:00,1.200,-0.200,0.950,1.737,-0.968,0.881,0.881,True
2026-02-19 14:15:00,1.200,-0.200,1.201,2.549,-0.654,1.369,1.369,True
2026-02-19 14:30:00,1.440,-0.200,1.338,4.340,0.448,2.361,2.361,True
2026-02-19 14:45:00,1.450,-0.200,1.878,8.201,0.815,4.195,4.195,True
2026-02-19 15:00:00,1.440,-0.200,0.924,0.229,1.786,0.818,0.818,True
2026-02-19 15:15:00,1.450,-0.200,1.616,-0.420,2.306,0.940,0.940,True
2026-02-19 15:30:00,1.670,-0.200,2.194,1.773,3.033,2.193,2.193,True
2026-02-19 15:45:00,2.010,-0.200,3.833,8.286,3.014,5.450,5.450,True
2026-02-19 16:00:00,2.880,-0.200,4.701,1.400,3.825,3.206,3.206,True
2026-02-19 16:15:00,3.500,-0.200,6.276,1.417,4.292,3.936,3.936,True
2026-02-19 16:30:00,5.080,-0.200,8.310,4.312,5.088,6.066,6.066,True
2026-02-19 16:45:00,5.290,-0.200,9.269,7.147,6.696,7.905,7.905,True
2026-02-19 17:00:00,5.370,10.271,12.417,9.501,7.518,10.271,10.271,False
2026-02-19 17:15:00,23.000,11.490,12.363,11.560,9.602,11.490,11.490,False
2026-02-19 17:30:00,29.060,13.066,13.409,13.862,10.786,13.066,13.066,False
2026-02-19 17:45:00,35.010,16.122,14.741,15.891,19.345,16.122,16.122,False
2026-02-19 18:00:00,56.570,24.281,23.012,21.965,31.450,24.281,24.281,False
2026-02-19 18:15:00,70.250,25.027,23.678,21.815,34.148,25.027,25.027,False
2026-02-19 18:30:00,85.000,24.301,23.015,21.562,32.348,24.301,24.301,False
2026-02-19 18:45:00,87.970,25.029,22.959,22.657,33.915,25.029,25.029,False
2026-02-19 19:00:00,86.220,38.666,34.945,38.897,45.646,38.666,38.666,False
2026-02-19 19:15:00,82.840,38.510,34.737,38.797,45.483,38.510,38.510,False
2026-02-19 19:30:00,79.600,38.352,34.523,38.677,45.359,38.352,38.352,False
2026-02-19 19:45:00,76.530,36.771,33.916,35.225,45.572,36.771,36.771,False
2026-02-19 20:00:00,72.840,34.628,29.942,34.168,44.920,34.628,34.628,False
2026-02-19 20:15:00,67.710,34.207,29.716,34.063,43.477,34.207,34.207,False
2026-02-19 20:30:00,63.550,31.798,26.047,33.044,40.806,31.798,31.798,False
2026-02-19 20:45:00,50.000,27.224,20.988,28.219,37.704,27.224,27.224,False
2026-02-19 21:00:00,58.840,25.491,19.980,27.865,31.765,25.491,25.491,False
2026-02-19 21:15:00,45.000,24.885,19.155,28.666,28.783,24.885,24.885,False
2026-02-19 21:30:00,46.440,25.931,17.923,30.576,32.655,25.931,25.931,False
2026-02-19 21:45:00,35.020,23.693,16.806,27.283,30.290,23.693,23.693,False
2026-02-19 22:00:00,35.020,13.899,15.451,9.385,19.822,13.899,13.899,False
2026-02-19 22:15:00,35.010,13.909,15.356,9.715,19.401,13.909,13.909,False
2026-02-19 22:30:00,35.000,14.945,14.829,10.636,23.793,14.945,14.945,False
2026-02-19 22:45:00,28.580,11.294,11.623,6.447,20.333,11.294,11.294,False
2026-02-19 23:00:00,29.200,15.876,13.368,15.768,21.106,15.876,15.876,False
2026-02-19 23:15:00,25.570,14.848,12.965,13.376,21.560,14.848,14.848,False
2026-02-19 23:30:00,23.000,13.774,11.716,12.020,21.395,13.774,13.774,False
2026-02-19 23:45:00,22.000,12.571,10.451,9.992,21.967,12.571,12.571,False
2026-02-20 00:00:00,22.500,16.380,14.259,16.730,19.919,16.380,16.380,False
2026-02-20 00:15:00,22.000,15.135,12.204,15.499,20.267,15.135,15.135,False
2026-02-20 00:30:00,20.120,15.203,12.049,15.361,21.195,15.203,15.203,False
2026-02-20 00:45:00,16.890,14.341,10.957,13.654,22.480,14.341,14.341,False
2026-02-20 01:00:00,14.000,12.529,10.798,11.715,17.619,12.529,12.529,False
2026-02-20 01:15:00,13.990,12.463,10.702,11.345,18.222,12.463,12.463,False
2026-02-20 01:30:00,11.820,12.286,10.263,10.596,19.715,12.286,12.286,False
2026-02-20 01:45:00,10.000,11.762,9.596,9.191,21.236,11.762,11.762,False
2026-02-20 02:00:00,7.850,11.480,9.808,10.603,16.580,11.480,11.480,False
2026-02-20 02:15:00,7.200,11.546,9.880,10.140,17.692,11.546,11.546,False
2026-02-20 02:30:00,6.990,11.654,9.559,9.979,19.192,11.654,11.654,False
2026-02-20 02:45:00,6.990,11.799,9.292,9.770,20.870,11.799,11.799,False
2026-02-20 03:00:00,6.890,11.374,9.802,10.267,16.732,11.374,11.374,False
2026-02-20 03:15:00,6.890,11.580,9.803,10.323,17.648,11.580,11.580,False
2026-02-20 03:30:00,6.890,11.878,9.734,10.374,19.176,11.878,11.878,False
2026-02-20 03:45:00,6.890,12.663,9.618,11.655,20.769,12.663,12.663,False
2026-02-20 04:00:00,7.200,11.840,11.556,9.362,17.364,11.840,11.840,False
2026-02-20 04:15:00,7.990,12.189,11.490,9.803,18.358,12.189,12.189,False
2026-02-20 04:30:00,10.000,13.299,11.911,11.503,19.667,13.299,13.299,False
2026-02-20 04:45:00,14.000,14.722,13.935,12.195,21.346,14.722,14.722,False
2026-02-20 05:00:00,20.120,18.664,16.130,19.456,22.145,18.664,18.664,False
2026-02-20 05:15:00,23.000,19.556,16.943,20.425,23.043,19.556,19.556,False
2026-02-20 05:30:00,23.000,19.698,17.454,19.540,24.498,19.698,19.698,False
2026-02-20 05:45:00,30.000,20.106,17.971,20.208,24.173,20.106,20.106,False
2026-02-20 06:00:00,32.360,28.825,25.486,27.803,37.546,28.825,28.825,False
2026-02-20 06:15:00,33.940,31.797,27.324,32.242,39.852,31.797,31.797,False
2026-02-20 06:30:00,37.630,32.222,27.572,33.731,38.503,32.222,32.222,False
2026-02-20 06:45:00,68.850,33.175,28.059,34.502,40.751,33.175,33.175,False
2026-02-20 07:00:00,85.000,25.840,25.370,19.592,39.277,25.840,25.840,False
2026-02-20 07:15:00,70.580,26.119,25.806,20.298,38.384,26.119,26.119,False
2026-02-20 07:30:00,33.940,25.906,25.936,20.277,37.103,25.906,25.906,False
2026-02-20 07:45:00,27.620,23.879,23.594,18.801,34.606,23.879,23.879,False
2026-02-20 08:00:00,22.000,14.839,15.181,13.916,16.001,14.839,14.839,False
2026-02-20 08:15:00,9.100,14.172,15.396,12.434,15.201,14.172,14.172,False
2026-02-20 08:30:00,7.990,12.911,13.912,11.177,14.377,12.911,12.911,False
2026-02-20 08:45:00,7.850,10.965,11.692,9.145,13.155,10.965,10.965,False
2026-02-20 09:00:00,7.200,-0.200,6.651,3.246,2.387,4.436,4.436,True
2026-02-20 09:15:00,6.990,-0.200,6.878,2.801,1.990,4.270,4.270,True
2026-02-20 09:30:00,6.990,-0.200,5.993,1.913,2.061,3.575,3.575,True
2026-02-20 09:45:00,6.890,-0.200,6.472,0.379,1.904,3.121,3.121,True
2026-02-20 10:00:00,6.890,-0.200,6.367,1.915,-0.415,3.230,3.230,True
2026-02-20 10:15:00,6.890,-0.200,5.688,1.676,-0.212,2.903,2.903,True
2026-02-20 10:30:00,6.890,-0.200,5.851,1.245,-0.299,2.779,2.779,True
2026-02-20 10:45:00,6.890,-0.200,6.026,0.927,-0.536,2.674,2.674,True
2026-02-20 11:00:00,6.890,-0.200,4.656,-0.242,-2.139,1.338,1.338,True
2026-02-20 11:15:00,6.890,-0.200,4.438,-0.034,-1.622,1.438,1.438,True
2026-02-20 11:30:00,6.890,-0.200,4.909,0.166,-1.467,1.736,1.736,True
2026-02-20 11:45:00,6.780,-0.200,4.968,0.404,-0.774,1.994,1.994,True
2026-02-20 12:00:00,6.780,-0.200,3.920,-0.554,-2.107,0.925,0.925,True
2026-02-20 12:15:00,6.780,-0.200,3.919,-0.563,-1.183,1.105,1.105,True
2026-02-20 12:30:00,6.530,-0.200,4.072,-0.918,-0.933,1.075,1.075,True
2026-02-20 12:45:00,6.530,-0.200,4.047,-0.698,-0.732,1.193,1.193,True
2026-02-20 13:00:00,6.530,-0.200,3.783,3.197,-1.539,2.484,2.484,True
2026-02-20 13:15:00,6.530,-0.200,3.861,3.478,-1.158,2.704,2.704,True
2026-02-20 13:30:00,6.530,-0.200,4.070,3.798,-0.995,2.948,2.948,True
2026-02-20 13:45:00,6.530,-0.200,4.754,6.085,-0.887,4.158,4.158,True
2026-02-20 14:00:00,6.530,-0.200,3.696,4.502,-0.858,3.108,3.108,True
2026-02-20 14:15:00,6.690,-0.200,3.754,5.427,-0.582,3.556,3.556,True
2026-02-20 14:30:00,6.780,-0.200,4.096,8.524,-0.206,5.007,5.007,True
2026-02-20 14:45:00,6.780,-0.200,4.666,13.278,0.613,7.300,7.300,True
2026-02-20 15:00:00,6.780,-0.200,4.189,4.436,3.989,4.248,4.248,True
2026-02-20 15:15:00,6.890,-0.200,4.686,4.643,4.292,4.590,4.590,True
2026-02-20 15:30:00,6.890,-0.200,5.228,7.675,5.105,6.182,6.182,True
2026-02-20 15:45:00,6.890,-0.200,6.260,15.068,5.626,9.656,9.656,True
2026-02-20 16:00:00,6.990,10.097,8.915,11.875,8.905,10.097,10.097,False
2026-02-20 16:15:00,7.200,11.150,9.935,13.767,8.344,11.150,11.150,False
2026-02-20 16:30:00,12.710,13.619,12.653,16.474,9.844,13.619,13.619,False
2026-02-20 16:45:00,23.000,16.200,14.927,19.985,11.180,16.200,16.200,False
2026-02-20 17:00:00,27.150,34.871,33.325,29.020,49.662,34.871,34.871,False
2026-02-20 17:15:00,43.990,42.001,45.907,28.817,60.559,42.001,42.001,False
2026-02-20 17:30:00,74.000,47.297,52.243,32.102,67.794,47.297,47.297,False
2026-02-20 17:45:00,91.250,49.948,56.675,33.048,70.293,49.948,49.948,False
2026-02-20 18:00:00,90.000,70.871,75.727,52.366,98.171,70.871,70.871,False
2026-02-20 18:15:00,93.510,73.349,79.274,53.709,100.780,73.349,73.349,False
2026-02-20 18:30:00,93.660,76.834,83.920,57.815,100.698,76.834,76.834,False
2026-02-20 18:45:00,96.660,76.629,83.459,59.597,97.030,76.629,76.629,False
2026-02-20 19:00:00,97.360,87.560,92.679,75.668,101.105,87.560,87.560,False
2026-02-20 19:15:00,101.060,86.074,89.702,75.062,100.842,86.074,86.074,False
2026-02-20 19:30:00,102.660,85.605,88.602,75.074,100.671,85.605,85.605,False
2026-02-20 19:45:00,101.060,85.018,87.152,75.983,98.817,85.018,85.018,False
2026-02-20 20:00:00,101.060,76.190,79.081,67.651,87.488,76.190,76.190,False
2026-02-20 20:15:00,97.360,72.785,72.630,65.847,86.972,72.785,72.785,False
2026-02-20 20:30:00,96.660,71.901,71.707,65.382,85.327,71.901,71.901,False
2026-02-20 20:45:00,89.000,67.249,64.073,63.098,81.904,67.249,67.249,False
2026-02-20 21:00:00,74.000,65.744,66.186,60.065,76.221,65.744,65.744,False
2026-02-20 21:15:00,63.260,61.853,61.927,55.623,74.165,61.853,61.853,False
2026-02-20 21:30:00,56.900,61.767,60.943,56.809,73.332,61.767,61.767,False
2026-02-20 21:45:00,46.110,57.032,55.941,52.120,69.036,57.032,57.032,False
2026-02-20 22:00:00,46.330,50.111,47.471,47.293,61.030,50.111,50.111,False
2026-02-20 22:15:00,38.990,47.817,46.420,42.653,60.937,47.817,47.817,False
2026-02-20 22:30:00,38.580,48.910,44.887,46.655,61.468,48.910,48.910,False
2026-02-20 22:45:00,30.820,42.804,42.500,34.985,59.049,42.804,42.804,False
2026-02-20 23:00:00,35.000,39.968,43.326,30.474,52.240,39.968,39.968,False
2026-02-20 23:15:00,35.000,38.190,42.186,28.079,50.420,38.190,38.190,False
2026-02-20 23:30:00,31.300,35.811,37.593,26.587,50.696,35.811,35.811,False
2026-02-20 23:45:00,30.580,34.120,35.193,24.423,51.365,34.120,34.120,False
2026-02-21 00:00:00,29.990,32.674,30.896,28.695,44.190,32.674,32.674,False
2026-02-21 00:15:00,28.710,31.901,30.381,27.143,44.460,31.901,31.901,False
2026-02-21 00:30:00,26.630,31.188,29.460,26.283,44.450,31.188,31.188,False
2026-02-21 00:45:00,25.680,30.343,28.427,25.043,44.776,30.343,30.343,False
2026-02-21 01:00:00,25.570,26.642,24.391,22.348,39.732,26.642,26.642,False
2026-02-21 01:15:00,24.840,26.265,23.440,22.021,40.405,26.265,26.265,False
2026-02-21 01:30:00,23.000,25.908,23.154,21.404,40.425,25.908,25.908,False
2026-02-21 01:45:00,23.000,24.875,22.301,19.566,40.639,24.875,24.875,False
2026-02-21 02:00:00,23.000,25.719,21.704,23.268,38.652,25.719,25.719,False
2026-02-21 02:15:00,23.000,25.688,21.713,22.939,39.137,25.688,25.688,False
2026-02-21 02:30:00,23.000,24.874,21.467,21.218,39.001,24.874,24.874,False
2026-02-21 02:45:00,23.000,24.792,21.193,21.101,39.369,24.792,24.792,False
2026-02-21 03:00:00,20.000,23.775,19.311,20.986,38.282,23.775,23.775,False
2026-02-21 03:15:00,20.000,24.070,19.402,20.955,39.637,24.070,24.070,False
2026-02-21 03:30:00,20.010,23.724,19.191,20.208,39.824,23.724,23.724,False
2026-02-21 03:45:00,20.010,24.108,18.984,21.239,40.095,24.108,24.108,False
2026-02-21 04:00:00,23.000,23.848,21.502,17.570,41.098,23.848,23.848,False
2026-02-21 04:15:00,23.000,24.315,21.501,17.785,43.003,24.315,24.315,False
2026-02-21 04:30:00,23.000,25.432,21.971,19.251,44.715,25.432,25.432,False
2026-02-21 04:45:00,23.000,27.118,22.849,22.375,45.142,27.118,27.118,False
2026-02-21 05:00:00,25.680,28.780,26.348,22.062,47.081,28.780,28.780,False
2026-02-21 05:15:00,25.900,30.537,28.115,23.455,49.547,30.537,30.537,False
2026-02-21 05:30:00,27.710,30.671,28.378,23.053,50.494,30.671,30.671,False
2026-02-21 05:45:00,28.710,33.893,31.517,27.186,52.060,33.893,33.893,False
2026-02-21 06:00:00,28.710,35.978,32.703,31.218,52.048,35.978,35.978,False
2026-02-21 06:15:00,28.710,36.947,33.887,31.037,54.889,36.947,36.947,False
2026-02-21 06:30:00,28.710,38.680,36.210,31.395,58.189,38.680,38.680,False
2026-02-21 06:45:00,28.710,41.199,37.829,34.014,62.309,41.199,41.199,False
2026-02-21 07:00:00,28.710,38.197,36.080,32.701,53.423,38.197,38.197,False
2026-02-21 07:15:00,28.710,38.259,36.805,32.315,53.055,38.259,38.259,False
2026-02-21 07:30:00,26.400,34.964,33.011,29.298,50.203,34.964,34.964,False
2026-02-21 07:45:00,20.000,33.611,31.532,27.448,50.094,33.611,33.611,False
2026-02-21 08:00:00,23.000,11.422,12.876,9.307,12.744,11.422,11.422,False
2026-02-21 08:15:00,11.510,8.843,9.556,7.751,9.602,8.843,8.843,False
2026-02-21 08:30:00,5.260,7.850,7.940,6.670,10.027,7.850,7.850,False
2026-02-21 08:45:00,1.060,6.391,6.440,4.241,10.592,6.391,6.391,False
2026-02-21 09:00:00,1.430,2.303,5.921,2.765,-5.855,2.303,2.303,False
2026-02-21 09:15:00,0.910,2.017,5.865,1.854,-5.353,2.017,2.017,False
2026-02-21 09:30:00,1.060,1.508,5.418,1.092,-5.479,1.508,1.508,False
2026-02-21 09:45:00,0.650,0.159,4.249,-1.077,-5.549,0.159,0.159,False
2026-02-21 10:00:00,0.600,-0.200,4.702,0.012,-8.896,0.106,0.106,True
2026-02-21 10:15:00,0.580,-0.200,4.703,-0.054,-7.794,0.301,0.301,True
2026-02-21 10:30:00,0.580,-0.200,4.615,-0.154,-8.731,0.038,0.038,True
2026-02-21 10:45:00,0.580,-0.200,4.534,-0.107,-7.585,0.254,0.254,True
2026-02-21 11:00:00,0.580,-0.200,4.633,4.061,-10.264,1.425,1.425,True
2026-02-21 11:15:00,0.580,-0.200,4.641,4.086,-9.503,1.590,1.590,True
2026-02-21 11:30:00,0.580,-0.200,4.786,4.277,-10.135,1.598,1.598,True
2026-02-21 11:45:00,0.580,-0.200,4.761,4.275,-10.118,1.591,1.591,True
2026-02-21 12:00:00,0.580,-0.200,4.846,-0.160,-9.661,-0.058,-0.058,True
2026-02-21 12:15:00,0.580,-0.200,4.854,-0.149,-9.625,-0.043,-0.043,True
2026-02-21 12:30:00,0.600,-0.200,4.999,-0.222,-10.175,-0.124,-0.124,True
2026-02-21 12:45:00,0.580,-0.200,4.953,0.032,-9.729,0.048,0.048,True
2026-02-21 13:00:00,0.580,-0.200,4.954,3.235,-9.811,1.313,1.313,True
2026-02-21 13:15:00,0.550,-0.200,4.929,3.211,-9.498,1.357,1.357,True
2026-02-21 13:30:00,0.550,-0.200,5.317,3.716,-10.161,1.581,1.581,True
2026-02-21 13:45:00,0.500,-0.200,6.021,4.695,-9.757,2.335,2.335,True
2026-02-21 14:00:00,0.550,-0.200,4.910,5.291,-9.351,2.210,2.210,True
2026-02-21 14:15:00,0.580,-0.200,5.237,5.756,-10.262,2.345,2.345,True
2026-02-21 14:30:00,0.580,-0.200,5.698,6.825,-9.738,3.062,3.062,True
2026-02-21 14:45:00,0.580,-0.200,6.353,12.609,-9.440,5.697,5.697,True
2026-02-21 15:00:00,0.600,-0.200,5.751,4.677,-6.628,2.846,2.846,True
2026-02-21 15:15:00,0.650,-0.200,6.088,5.326,-6.781,3.210,3.210,True
2026-02-21 15:30:00,1.060,-0.200,7.219,7.505,-7.193,4.451,4.451,True
2026-02-21 15:45:00,1.430,-0.200,7.977,15.121,-6.301,7.979,7.979,True
2026-02-21 16:00:00,3.330,9.610,8.163,13.569,4.586,9.610,9.610,False
2026-02-21 16:15:00,5.000,11.642,10.229,16.426,4.902,11.642,11.642,False
2026-02-21 16:30:00,7.200,14.689,12.771,20.215,7.474,14.689,14.689,False
2026-02-21 16:45:00,23.000,22.784,20.145,31.651,10.329,22.784,22.784,False
2026-02-21 17:00:00,25.790,42.098,43.898,34.323,54.046,42.098,42.098,False
2026-02-21 17:15:00,28.710,47.387,49.806,38.624,60.074,47.387,47.387,False
2026-02-21 17:30:00,30.780,56.217,55.703,49.567,70.542,56.217,56.217,False
2026-02-21 17:45:00,32.360,59.805,59.877,52.478,74.314,59.805,59.805,False
2026-02-21 18:00:00,33.940,68.908,70.124,56.463,91.366,68.908,68.908,False
2026-02-21 18:15:00,38.510,69.777,71.454,56.721,92.535,69.777,69.777,False
2026-02-21 18:30:00,66.460,69.601,71.427,56.469,92.215,69.601,69.601,False
2026-02-21 18:45:00,74.540,69.901,70.820,57.928,92.008,69.901,69.901,False
