period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2026-03-27 09:15:00,-2.100,-0.234,2.487,-0.214,-13.902,-1.871,-1.871,True
2026-03-27 09:30:00,-2.600,-0.234,2.465,-0.636,-15.632,-2.395,-2.395,True
2026-03-27 09:45:00,-3.020,-0.234,1.595,-1.098,-17.351,-3.271,-3.271,True
2026-03-27 10:00:00,-4.000,-0.234,3.109,0.144,-13.865,-1.472,-1.472,True
2026-03-27 10:15:00,-4.000,-0.234,2.713,1.693,-14.546,-1.147,-1.147,True
2026-03-27 10:30:00,-4.000,-0.234,2.705,1.862,-15.168,-1.207,-1.207,True
2026-03-27 10:45:00,-4.500,-0.234,2.685,1.470,-15.874,-1.513,-1.513,True
2026-03-27 11:00:00,-5.000,-0.234,2.650,-7.576,-14.358,-4.842,-4.842,True
2026-03-27 11:15:00,-5.000,-0.234,2.877,-7.693,-15.304,-4.987,-4.987,True
2026-03-27 11:30:00,-5.000,-0.234,2.869,-7.760,-16.219,-5.200,-5.200,True
2026-03-27 11:45:00,-5.000,-0.234,2.860,-7.805,-16.732,-5.324,-5.324,True
2026-03-27 12:00:00,-5.000,-0.234,2.752,3.918,-13.385,-0.009,-0.009,True
2026-03-27 12:15:00,-5.000,-0.234,2.824,3.875,-14.290,-0.178,-0.178,True
2026-03-27 12:30:00,-5.000,-0.234,2.812,3.890,-15.174,-0.354,-0.354,True
2026-03-27 12:45:00,-5.000,-0.234,2.960,3.777,-16.008,-0.507,-0.507,True
2026-03-27 13:00:00,-5.000,-0.234,2.350,-2.199,-13.437,-2.627,-2.627,True
2026-03-27 13:15:00,-5.000,-0.234,2.676,-2.539,-13.945,-2.735,-2.735,True
2026-03-27 13:30:00,-5.000,-0.234,2.737,-2.267,-14.460,-2.704,-2.704,True
2026-03-27 13:45:00,-5.000,-0.234,3.021,-2.213,-14.895,-2.656,-2.656,True
2026-03-27 14:00:00,-5.000,-0.234,2.680,-1.224,-11.958,-1.809,-1.809,True
2026-03-27 14:15:00,-5.000,-0.234,2.695,-1.063,-12.659,-1.879,-1.879,True
2026-03-27 14:30:00,-5.000,-0.234,2.667,-1.047,-12.917,-1.935,-1.935,True
2026-03-27 14:45:00,-4.000,-0.234,3.060,-1.216,-13.029,-1.868,-1.868,True
2026-03-27 15:00:00,-4.000,-0.234,1.755,0.108,-11.161,-1.487,-1.487,True
2026-03-27 15:15:00,-3.100,-0.234,1.770,0.272,-12.828,-1.749,-1.749,True
2026-03-27 15:30:00,-2.100,-0.234,2.340,0.427,-12.893,-1.472,-1.472,True
2026-03-27 15:45:00,-2.100,-0.234,2.473,1.380,-14.743,-1.407,-1.407,True
2026-03-27 16:00:00,-0.820,-0.234,2.096,-1.458,-10.398,-1.824,-1.824,True
2026-03-27 16:15:00,-0.810,-2.411,2.137,-1.787,-12.758,-2.411,-2.411,False
2026-03-27 16:30:00,-0.490,-1.912,3.124,-1.853,-12.100,-1.912,-1.912,False
2026-03-27 16:45:00,-0.010,-0.034,4.061,1.798,-11.889,-0.034,-0.034,False
2026-03-27 17:00:00,0.000,2.277,8.899,2.055,-10.522,2.277,2.277,False
2026-03-27 17:15:00,1.500,4.349,12.598,3.776,-11.001,4.349,4.349,False
2026-03-27 17:30:00,5.410,4.591,11.290,6.263,-12.152,4.591,4.591,False
2026-03-27 17:45:00,12.930,8.512,15.904,9.297,-7.841,8.512,8.512,False
2026-03-27 18:00:00,11.000,20.659,26.168,22.952,5.053,20.659,20.659,False
2026-03-27 18:15:00,35.000,22.256,28.796,22.364,8.963,22.256,22.256,False
2026-03-27 18:30:00,35.010,24.968,36.541,20.562,10.633,24.968,24.968,False
2026-03-27 18:45:00,39.400,30.553,42.408,25.193,17.564,30.553,30.553,False
2026-03-27 19:00:00,52.000,38.097,45.553,38.966,21.449,38.097,38.097,False
2026-03-27 19:15:00,64.700,35.507,43.118,34.106,23.087,35.507,35.507,False
2026-03-27 19:30:00,66.450,33.125,41.667,29.204,23.884,33.125,33.125,False
2026-03-27 19:45:00,66.450,32.358,39.720,28.718,24.914,32.358,32.358,False
2026-03-27 20:00:00,64.700,33.370,38.855,35.727,17.687,33.370,33.370,False
2026-03-27 20:15:00,60.000,32.625,37.538,35.021,18.008,32.625,32.625,False
2026-03-27 20:30:00,50.000,31.858,37.632,32.901,18.226,31.858,31.858,False
2026-03-27 20:45:00,35.020,29.767,35.006,31.130,16.561,29.767,29.767,False
2026-03-27 21:00:00,35.020,26.285,31.726,30.641,6.691,26.285,26.285,False
2026-03-27 21:15:00,35.010,24.727,30.333,28.007,6.955,24.727,24.727,False
2026-03-27 21:30:00,35.010,23.818,28.414,27.167,7.928,23.818,23.818,False
2026-03-27 21:45:00,35.000,20.423,26.006,20.697,8.711,20.423,20.423,False
2026-03-27 22:00:00,35.000,16.488,24.163,16.864,0.388,16.488,16.488,False
2026-03-27 22:15:00,34.500,15.214,21.831,16.103,0.204,15.214,15.214,False
2026-03-27 22:30:00,33.580,13.664,17.975,16.725,-1.079,13.664,13.664,False
2026-03-27 22:45:00,25.900,12.403,16.738,14.509,-0.478,12.403,12.403,False
2026-03-27 23:00:00,14.000,18.682,26.857,21.344,-2.992,18.682,18.682,False
2026-03-27 23:15:00,11.820,17.753,26.149,20.342,-4.215,17.753,17.753,False
2026-03-27 23:30:00,11.100,16.575,24.568,20.132,-6.524,16.575,16.575,False
2026-03-27 23:45:00,9.800,13.871,21.731,16.411,-6.928,13.871,13.871,False
2026-03-28 00:00:00,9.370,10.690,22.338,9.019,-9.262,10.690,10.690,False
2026-03-28 00:15:00,8.720,10.007,21.037,8.753,-9.546,10.007,10.007,False
2026-03-28 00:30:00,8.390,9.785,20.781,8.059,-8.755,9.785,9.785,False
2026-03-28 00:45:00,7.960,9.464,21.035,7.110,-8.971,9.464,9.464,False
2026-03-28 01:00:00,8.720,11.064,19.463,13.373,-10.351,11.064,11.064,False
2026-03-28 01:15:00,8.500,11.209,19.410,13.903,-10.580,11.209,11.209,False
2026-03-28 01:30:00,8.280,10.608,19.120,12.974,-11.147,10.608,10.608,False
2026-03-28 01:45:00,8.170,9.877,18.875,11.551,-11.468,9.877,9.877,False
2026-03-28 02:00:00,8.390,8.722,15.332,10.019,-7.094,8.722,8.722,False
2026-03-28 02:15:00,8.280,8.522,15.347,9.801,-7.688,8.522,8.522,False
2026-03-28 02:30:00,8.170,8.539,15.310,9.825,-7.576,8.539,8.539,False
2026-03-28 02:45:00,8.060,8.332,15.096,9.690,-7.913,8.332,8.332,False
2026-03-28 03:00:00,8.280,9.451,15.869,9.678,-3.839,9.451,9.451,False
2026-03-28 03:15:00,8.170,9.258,15.884,9.404,-4.284,9.258,9.258,False
2026-03-28 03:30:00,8.170,9.073,15.770,9.248,-4.672,9.073,9.073,False
2026-03-28 03:45:00,8.170,9.124,15.849,9.479,-5.038,9.124,9.124,False
2026-03-28 04:00:00,8.720,12.752,16.368,17.286,-3.549,12.752,12.752,False
2026-03-28 04:15:00,8.720,12.649,16.506,17.352,-4.473,12.649,12.649,False
2026-03-28 04:30:00,8.720,12.600,16.513,17.711,-5.448,12.600,12.600,False
2026-03-28 04:45:00,9.370,12.604,16.739,17.771,-5.999,12.604,12.604,False
2026-03-28 05:00:00,8.500,11.595,15.885,14.929,-3.653,11.595,11.595,False
2026-03-28 05:15:00,8.720,11.759,16.494,15.173,-4.540,11.759,11.759,False
2026-03-28 05:30:00,8.720,12.624,17.860,16.108,-4.813,12.624,12.624,False
2026-03-28 05:45:00,9.370,12.801,18.688,16.039,-5.447,12.801,12.801,False
2026-03-28 06:00:00,5.410,7.432,18.474,4.726,-9.240,7.432,7.432,False
2026-03-28 06:15:00,4.680,7.414,19.540,3.774,-9.556,7.414,7.414,False
2026-03-28 06:30:00,2.720,6.474,16.971,3.664,-8.902,6.474,6.474,False
2026-03-28 06:45:00,1.000,6.108,15.953,3.267,-7.903,6.108,6.108,False
2026-03-28 07:00:00,0.840,0.983,4.923,5.075,-15.080,0.983,0.983,False
2026-03-28 07:15:00,0.000,1.663,4.331,5.683,-11.712,1.663,1.663,False
2026-03-28 07:30:00,-0.310,0.413,2.152,4.355,-10.949,0.413,0.413,False
2026-03-28 07:45:00,-0.810,-0.397,-0.016,4.069,-10.088,-0.397,-0.397,False
2026-03-28 08:00:00,-0.820,-2.278,1.321,-0.465,-13.100,-2.278,-2.278,False
2026-03-28 08:15:00,-1.000,-2.750,0.540,-0.944,-12.942,-2.750,-2.750,False
2026-03-28 08:30:00,-1.510,-3.432,1.005,-2.997,-13.175,-3.432,-3.432,False
2026-03-28 08:45:00,-2.100,-0.234,-1.349,-3.735,-13.401,-4.714,-4.714,True
2026-03-28 09:00:00,-2.100,-0.234,2.290,-2.145,-14.266,-2.795,-2.795,True
2026-03-28 09:15:00,-2.100,-0.234,2.213,-1.843,-13.852,-2.623,-2.623,True
2026-03-28 09:30:00,-3.000,-0.234,2.458,-1.878,-14.520,-2.672,-2.672,True
2026-03-28 09:45:00,-3.010,-0.234,1.522,-2.032,-14.579,-3.120,-3.120,True
2026-03-28 10:00:00,-3.500,-0.234,2.687,-7.640,-15.446,-5.071,-5.071,True
2026-03-28 10:15:00,-4.000,-0.234,2.632,-7.665,-15.632,-5.139,-5.139,True
2026-03-28 10:30:00,-4.000,-0.234,2.614,-7.424,-15.744,-5.073,-5.073,True
2026-03-28 10:45:00,-4.000,-0.234,2.640,-7.119,-16.214,-5.034,-5.034,True
2026-03-28 11:00:00,-4.010,-0.234,3.197,-2.194,-16.668,-2.932,-2.932,True
2026-03-28 11:15:00,-5.000,-0.234,3.246,-1.963,-16.664,-2.820,-2.820,True
2026-03-28 11:30:00,-5.000,-0.234,3.237,-1.850,-16.931,-2.831,-2.831,True
2026-03-28 11:45:00,-5.000,-0.234,3.282,-1.907,-17.452,-2.941,-2.941,True
2026-03-28 12:00:00,-4.220,-0.234,2.582,-1.983,-16.408,-3.042,-3.042,True
2026-03-28 12:15:00,-4.000,-0.234,2.610,-2.049,-16.555,-3.087,-3.087,True
2026-03-28 12:30:00,-4.000,-0.234,2.601,-2.068,-16.673,-3.121,-3.121,True
2026-03-28 12:45:00,-4.010,-0.234,2.676,-1.975,-17.392,-3.198,-3.198,True
2026-03-28 13:00:00,-5.000,-0.234,3.110,-2.014,-16.575,-2.877,-2.877,True
2026-03-28 13:15:00,-5.000,-0.234,3.102,-1.986,-16.903,-2.934,-2.934,True
2026-03-28 13:30:00,-5.000,-0.234,3.200,-1.828,-17.014,-2.854,-2.854,True
2026-03-28 13:45:00,-5.000,-0.234,3.437,-2.145,-17.852,-3.054,-3.054,True
2026-03-28 14:00:00,-5.000,-0.234,3.371,0.925,-18.480,-1.978,-1.978,True
2026-03-28 14:15:00,-5.000,-0.234,3.536,0.931,-19.387,-2.091,-2.091,True
2026-03-28 14:30:00,-5.000,-0.234,3.610,1.073,-19.777,-2.083,-2.083,True
2026-03-28 14:45:00,-5.000,-0.234,3.869,1.677,-20.474,-1.876,-1.876,True
2026-03-28 15:00:00,-5.000,-0.792,4.905,2.113,-17.996,-0.792,-0.792,False
2026-03-28 15:15:00,-5.000,-1.081,4.931,1.678,-18.622,-1.081,-1.081,False
2026-03-28 15:30:00,-4.010,-1.072,5.070,1.638,-18.774,-1.072,-1.072,False
2026-03-28 15:45:00,-4.000,-1.147,5.472,1.538,-19.754,-1.147,-1.147,False
2026-03-28 16:00:00,-2.100,-0.234,3.490,1.315,-15.280,-1.134,-1.134,True
2026-03-28 16:15:00,-2.000,-0.234,3.652,1.295,-16.016,-1.224,-1.224,True
2026-03-28 16:30:00,-1.000,-1.426,4.066,0.717,-16.698,-1.426,-1.426,False
2026-03-28 16:45:00,-0.810,-2.107,4.865,-0.001,-20.264,-2.107,-2.107,False
2026-03-28 17:00:00,-0.600,1.020,5.824,2.982,-12.511,1.020,1.020,False
2026-03-28 17:15:00,-0.010,1.912,6.913,3.629,-11.524,1.912,1.912,False
2026-03-28 17:30:00,0.110,2.804,7.663,5.641,-12.589,2.804,2.804,False
2026-03-28 17:45:00,2.720,4.954,11.387,6.744,-11.493,4.954,4.954,False
2026-03-28 18:00:00,3.080,3.898,14.886,3.425,-17.134,3.898,3.898,False
2026-03-28 18:15:00,5.410,6.016,19.561,1.617,-12.273,6.016,6.016,False
2026-03-28 18:30:00,8.500,13.095,21.901,15.507,-9.342,13.095,13.095,False
2026-03-28 18:45:00,11.100,16.504,25.136,18.897,-5.545,16.504,16.504,False
2026-03-28 19:00:00,10.700,17.874,30.301,18.277,-7.788,17.874,17.874,False
2026-03-28 19:15:00,11.340,17.810,30.569,16.593,-5.277,17.810,17.810,False
2026-03-28 19:30:00,11.820,18.504,31.661,16.044,-2.891,18.504,18.504,False
2026-03-28 19:45:00,12.060,18.399,31.455,15.722,-2.357,18.399,18.399,False
2026-03-28 20:00:00,11.820,17.759,29.709,12.756,3.864,17.759,17.759,False
2026-03-28 20:15:00,11.820,17.566,28.866,13.285,3.527,17.566,17.566,False
2026-03-28 20:30:00,11.260,17.442,28.688,13.846,2.141,17.442,17.442,False
2026-03-28 20:45:00,9.500,14.860,24.085,13.643,-1.157,14.860,14.860,False
2026-03-28 21:00:00,8.720,14.851,21.992,16.072,-1.870,14.851,14.851,False
2026-03-28 21:15:00,6.880,13.593,22.021,13.174,-2.425,13.593,13.593,False
2026-03-28 21:30:00,5.410,13.081,21.966,11.899,-2.324,13.081,13.081,False
2026-03-28 21:45:00,4.680,10.212,19.150,7.714,-2.670,10.212,10.212,False
2026-03-28 22:00:00,2.990,8.207,17.674,9.197,-12.709,8.207,8.207,False
2026-03-28 22:15:00,2.720,6.539,16.056,6.645,-12.707,6.539,6.539,False
2026-03-28 22:30:00,2.100,6.676,15.897,7.032,-12.477,6.676,6.676,False
2026-03-28 22:45:00,2.000,5.401,12.936,7.008,-12.882,5.401,5.401,False
2026-03-28 23:00:00,5.410,0.155,6.322,0.910,-13.685,0.155,0.155,False
2026-03-28 23:15:00,5.410,-0.648,5.492,0.066,-14.357,-0.648,-0.648,False
2026-03-28 23:30:00,4.810,-0.293,5.933,0.632,-14.593,-0.293,-0.293,False
2026-03-28 23:45:00,3.080,-0.775,5.942,0.231,-16.217,-0.775,-0.775,False
2026-03-29 00:00:00,2.000,-1.102,6.421,-1.295,-15.762,-1.102,-1.102,False
2026-03-29 00:15:00,1.990,-0.844,6.607,-0.893,-15.650,-0.844,-0.844,False
2026-03-29 00:30:00,1.940,-1.006,6.394,-0.826,-16.167,-1.006,-1.006,False
2026-03-29 00:45:00,1.700,-1.117,5.964,-0.392,-16.729,-1.117,-1.117,False
2026-03-29 01:00:00,1.700,-0.920,5.493,-0.100,-15.386,-0.920,-0.920,False
2026-03-29 01:15:00,1.300,-0.869,5.423,0.292,-15.775,-0.869,-0.869,False
2026-03-29 01:30:00,1.000,-1.008,5.402,0.141,-16.123,-1.008,-1.008,False
2026-03-29 01:45:00,0.990,-1.160,5.175,-0.271,-15.607,-1.160,-1.160,False
2026-03-29 02:00:00,1.950,-1.238,5.714,-1.615,-14.388,-1.238,-1.238,False
2026-03-29 02:15:00,1.950,-1.332,5.755,-1.851,-14.468,-1.332,-1.332,False
2026-03-29 02:30:00,1.940,-1.430,5.688,-1.672,-15.181,-1.430,-1.430,False
2026-03-29 02:45:00,1.940,-1.457,5.740,-1.776,-15.210,-1.457,-1.457,False
2026-03-29 03:00:00,1.990,0.566,5.055,3.438,-14.156,0.566,0.566,False
2026-03-29 03:15:00,1.990,0.517,5.097,3.399,-14.406,0.517,0.517,False
2026-03-29 03:30:00,2.000,0.434,5.050,3.489,-14.909,0.434,0.434,False
2026-03-29 03:45:00,2.000,0.525,5.154,3.559,-14.802,0.525,0.525,False
2026-03-29 04:00:00,3.080,0.858,5.709,3.747,-14.625,0.858,0.858,False
2026-03-29 04:15:00,3.080,0.921,5.602,3.826,-14.254,0.921,0.921,False
2026-03-29 04:30:00,3.080,0.851,5.721,3.794,-14.776,0.851,0.851,False
2026-03-29 04:45:00,3.080,0.814,5.904,3.522,-14.784,0.814,0.814,False
2026-03-29 05:00:00,5.410,-0.010,6.327,1.061,-14.825,-0.010,-0.010,False
2026-03-29 05:15:00,5.410,0.039,6.261,0.829,-13.983,0.039,0.039,False
2026-03-29 05:30:00,5.000,0.163,6.284,1.208,-14.168,0.163,0.163,False
2026-03-29 05:45:00,5.410,0.460,6.452,1.687,-13.975,0.460,0.460,False
2026-03-29 06:00:00,0.840,-0.484,4.593,1.702,-15.010,-0.484,-0.484,False
2026-03-29 06:15:00,0.370,-0.275,4.235,2.128,-14.097,-0.275,-0.275,False
2026-03-29 06:30:00,0.010,-0.234,4.154,1.287,-15.472,-0.918,-0.918,True
2026-03-29 06:45:00,0.000,-0.234,2.900,0.499,-15.561,-1.753,-1.753,True
2026-03-29 07:00:00,-0.500,-0.234,1.753,-4.801,-14.280,-4.075,-4.075,True
2026-03-29 07:15:00,-0.820,-0.234,0.473,-4.220,-15.069,-4.513,-4.513,True
2026-03-29 07:30:00,-1.500,-0.234,-0.238,-4.813,-16.202,-5.261,-5.261,True
2026-03-29 07:45:00,-2.100,-0.234,-2.096,-5.785,-16.644,-6.481,-6.481,True
2026-03-29 08:00:00,-2.100,-0.234,0.285,-2.372,-17.209,-4.277,-4.277,True
2026-03-29 08:15:00,-3.000,-0.234,0.240,-2.577,-17.407,-4.416,-4.416,True
2026-03-29 08:30:00,-4.000,-0.234,0.048,-2.543,-18.653,-4.728,-4.728,True
2026-03-29 08:45:00,-4.000,-0.234,-0.518,-2.817,-19.539,-5.242,-5.242,True
2026-03-29 09:00:00,-5.000,-0.234,2.205,-3.250,-17.953,-4.009,-4.009,True
2026-03-29 09:15:00,-5.000,-0.234,2.205,-2.875,-18.300,-3.928,-3.928,True
2026-03-29 09:30:00,-5.310,-0.234,2.228,-5.811,-19.424,-5.318,-5.318,True
2026-03-29 09:45:00,-5.310,-0.234,2.200,-9.397,-20.462,-6.971,-6.971,True
2026-03-29 10:00:00,-6.000,-0.234,-2.995,-19.323,-18.041,-12.535,-12.535,True
2026-03-29 10:15:00,-6.000,-0.234,-2.978,-17.524,-18.656,-11.932,-11.932,True
2026-03-29 10:30:00,-7.000,-0.234,-2.986,-20.573,-19.634,-13.351,-13.351,True
2026-03-29 10:45:00,-7.000,-0.234,-2.988,-22.135,-20.592,-14.168,-14.168,True
2026-03-29 11:00:00,-6.000,-0.234,-3.653,-8.780,-17.946,-8.562,-8.562,True
2026-03-29 11:15:00,-6.000,-0.234,-3.640,-8.808,-18.357,-8.651,-8.651,True
2026-03-29 11:30:00,-6.000,-0.234,2.366,-3.846,-19.169,-4.426,-4.426,True
2026-03-29 11:45:00,-7.000,-0.234,-3.668,-8.905,-20.142,-9.057,-9.057,True
2026-03-29 12:00:00,-6.000,-0.234,-4.431,-4.432,-18.407,-7.227,-7.227,True
2026-03-29 12:15:00,-7.000,-0.234,-4.390,-4.454,-18.601,-7.258,-7.258,True
2026-03-29 12:30:00,-7.010,-0.234,-4.523,-4.104,-19.133,-7.278,-7.278,True
2026-03-29 12:45:00,-7.510,-0.234,-4.381,-4.265,-19.847,-7.428,-7.428,True
2026-03-29 13:00:00,-9.000,-0.234,-4.068,-0.467,-18.016,-5.417,-5.417,True
2026-03-29 13:15:00,-9.000,-0.234,-4.068,-0.548,-18.416,-5.530,-5.530,True
2026-03-29 13:30:00,-10.000,-0.234,1.866,-0.682,-19.156,-3.358,-3.358,True
2026-03-29 13:45:00,-10.000,-0.234,2.179,-0.376,-19.854,-3.250,-3.250,True
2026-03-29 14:00:00,-10.000,-0.234,-0.826,-0.022,-16.427,-3.625,-3.625,True
2026-03-29 14:15:00,-10.000,-0.234,-0.826,0.037,-16.792,-3.674,-3.674,True
2026-03-29 14:30:00,-10.000,-0.234,-0.674,-0.000,-17.549,-3.780,-3.780,True
2026-03-29 14:45:00,-9.300,-0.234,-0.516,-0.945,-18.340,-4.253,-4.253,True
2026-03-29 15:00:00,-7.510,-0.234,-1.017,2.932,-15.868,-2.408,-2.408,True
2026-03-29 15:15:00,-7.000,-0.234,-0.824,2.681,-15.707,-2.398,-2.398,True
2026-03-29 15:30:00,-5.000,-0.234,-0.455,2.426,-15.852,-2.382,-2.382,True
2026-03-29 15:45:00,-4.010,-0.234,0.318,2.414,-17.109,-2.329,-2.329,True
2026-03-29 16:00:00,-2.100,-0.234,-0.800,2.142,-15.676,-2.598,-2.598,True
2026-03-29 16:15:00,-2.100,-0.234,-0.704,2.402,-16.189,-2.559,-2.559,True
2026-03-29 16:30:00,-1.000,-0.234,-0.270,3.568,-16.350,-1.951,-1.951,True
2026-03-29 16:45:00,-0.810,-0.234,0.706,4.919,-18.645,-1.479,-1.479,True
2026-03-29 17:00:00,-0.600,-0.234,-0.755,1.256,-17.297,-3.259,-3.259,True
2026-03-29 17:15:00,-0.010,-3.686,-0.604,1.095,-19.410,-3.686,-3.686,False
2026-03-29 17:30:00,0.010,-1.886,0.833,2.805,-16.707,-1.886,-1.886,False
2026-03-29 17:45:00,3.080,-1.874,3.246,1.007,-17.877,-1.874,-1.874,False
2026-03-29 18:00:00,5.410,0.935,6.531,6.002,-20.392,0.935,0.935,False
2026-03-29 18:15:00,7.280,2.348,9.138,5.829,-18.196,2.348,2.348,False
2026-03-29 18:30:00,9.580,2.321,10.133,4.003,-16.665,2.321,2.321,False
2026-03-29 18:45:00,11.660,3.589,11.555,4.087,-13.342,3.589,3.589,False
2026-03-29 19:00:00,11.260,9.094,18.280,10.572,-12.234,9.094,9.094,False
2026-03-29 19:15:00,14.000,9.939,17.438,11.643,-8.465,9.939,9.939,False
2026-03-29 19:30:00,14.000,10.909,18.074,11.548,-4.697,10.909,10.909,False
2026-03-29 19:45:00,10.830,9.471,17.838,7.593,-3.507,9.471,9.471,False
2026-03-29 20:00:00,11.100,9.871,15.678,13.104,-8.210,9.871,9.871,False
2026-03-29 20:15:00,10.360,8.851,15.126,11.184,-8.363,8.851,8.851,False
2026-03-29 20:30:00,9.820,8.810,14.300,11.123,-6.796,8.810,8.810,False
2026-03-29 20:45:00,9.100,6.850,12.061,8.349,-6.568,6.850,6.850,False
2026-03-29 21:00:00,9.340,6.129,12.705,8.231,-11.226,6.129,6.129,False
2026-03-29 21:15:00,8.990,5.951,12.146,8.280,-11.099,5.951,5.951,False
2026-03-29 21:30:00,7.280,5.039,10.706,8.520,-13.258,5.039,5.039,False
2026-03-29 21:45:00,6.000,4.928,10.620,8.030,-12.658,4.928,4.928,False
2026-03-29 22:00:00,8.990,4.255,7.553,8.954,-11.742,4.255,4.255,False
2026-03-29 22:15:00,7.960,4.698,7.866,9.508,-11.260,4.698,4.698,False
2026-03-29 22:30:00,7.280,4.587,8.318,7.552,-8.804,4.587,4.587,False
2026-03-29 22:45:00,7.060,4.273,7.890,7.674,-9.765,4.273,4.273,False
2026-03-29 23:00:00,6.270,2.702,10.711,1.315,-10.540,2.702,2.702,False
2026-03-29 23:15:00,5.590,2.425,10.324,1.469,-11.461,2.425,2.425,False
2026-03-29 23:30:00,5.590,2.802,10.177,2.084,-10.511,2.802,2.802,False
2026-03-29 23:45:00,5.410,1.638,7.464,1.127,-8.993,1.638,1.638,False
2026-03-30 00:00:00,5.410,2.312,7.179,4.235,-11.265,2.312,2.312,False
2026-03-30 00:15:00,5.410,1.995,6.697,3.189,-9.796,1.995,1.995,False
2026-03-30 00:30:00,4.810,3.045,6.870,3.348,-5.208,3.045,3.045,False
2026-03-30 00:45:00,3.080,2.562,6.412,1.016,-2.043,2.562,2.562,False
2026-03-30 01:00:00,3.080,1.939,7.497,-0.465,-4.371,1.939,1.939,False
2026-03-30 01:15:00,3.080,1.432,7.171,-1.216,-4.748,1.432,1.432,False
2026-03-30 01:30:00,3.080,1.667,7.157,-1.656,-2.666,1.667,1.667,False
2026-03-30 01:45:00,2.350,1.429,6.958,-1.519,-3.733,1.429,1.429,False
2026-03-30 02:00:00,2.000,2.846,7.856,1.263,-4.007,2.846,2.846,False
2026-03-30 02:15:00,2.150,2.726,7.856,1.357,-4.798,2.726,2.726,False
2026-03-30 02:30:00,2.420,2.611,7.840,1.033,-4.687,2.611,2.611,False
2026-03-30 02:45:00,3.080,2.852,7.937,0.954,-3.521,2.852,2.852,False
2026-03-30 03:00:00,3.080,4.604,8.305,6.417,-6.427,4.604,4.604,False
2026-03-30 03:15:00,3.000,5.070,8.484,6.945,-5.506,5.070,5.070,False
2026-03-30 03:30:00,5.410,5.005,8.503,6.635,-5.249,5.005,5.005,False
2026-03-30 03:45:00,5.410,5.149,8.752,6.770,-5.299,5.149,5.149,False
2026-03-30 04:00:00,8.990,8.046,14.177,9.739,-7.604,8.046,8.046,False
2026-03-30 04:15:00,10.100,8.108,14.313,9.858,-7.803,8.108,8.108,False
2026-03-30 04:30:00,11.080,8.451,14.165,10.013,-6.099,8.451,8.451,False
2026-03-30 04:45:00,14.000,9.013,14.230,10.554,-4.507,9.013,9.013,False
2026-03-30 05:00:00,26.000,14.695,24.319,10.777,3.283,14.695,14.695,False
2026-03-30 05:15:00,35.000,16.093,25.365,11.927,5.882,16.093,16.093,False
2026-03-30 05:30:00,35.010,16.966,23.681,13.974,9.521,16.966,16.966,False
2026-03-30 05:45:00,35.010,17.204,23.887,12.645,12.959,17.204,17.204,False
2026-03-30 06:00:00,35.000,15.479,20.842,14.457,6.799,15.479,15.479,False
2026-03-30 06:15:00,28.470,15.664,20.451,14.107,9.203,15.664,15.664,False
2026-03-30 06:30:00,14.000,15.551,18.970,13.824,12.167,15.551,15.551,False
2026-03-30 06:45:00,9.500,14.065,17.572,11.312,12.556,14.065,14.065,False
2026-03-30 07:00:00,7.280,5.606,9.561,5.414,-1.923,5.606,5.606,False
2026-03-30 07:15:00,3.080,5.938,10.147,5.898,-2.398,5.938,5.938,False
2026-03-30 07:30:00,0.840,2.866,5.166,2.556,-1.111,2.866,2.866,False
2026-03-30 07:45:00,0.000,1.817,3.190,1.576,-0.448,1.817,1.817,False
2026-03-30 08:00:00,0.000,0.176,2.249,1.142,-5.903,0.176,0.176,False
2026-03-30 08:15:00,-0.010,-0.234,2.003,1.029,-5.832,0.046,0.046,True
2026-03-30 08:30:00,-0.310,-0.234,2.164,0.241,-5.729,-0.184,-0.184,True
2026-03-30 08:45:00,-0.600,-0.234,1.338,-0.014,-6.820,-0.834,-0.834,True
2026-03-30 09:00:00,-0.810,-0.234,2.130,0.585,-9.907,-0.896,-0.896,True
2026-03-30 09:15:00,-0.820,-0.234,1.975,0.540,-9.578,-0.910,-0.910,True
2026-03-30 09:30:00,-0.820,-0.234,1.966,-11.608,-9.925,-5.842,-5.842,True
2026-03-30 09:45:00,-1.000,-0.234,2.006,-11.530,-10.767,-5.963,-5.963,True
2026-03-30 10:00:00,-1.000,-0.234,-1.087,1.738,-10.766,-1.893,-1.893,True
2026-03-30 10:15:00,-1.000,-0.234,-0.947,-1.550,-11.403,-3.279,-3.279,True
2026-03-30 10:30:00,-1.000,-0.234,-0.884,-1.077,-12.195,-3.223,-3.223,True
2026-03-30 10:45:00,-1.010,-0.234,-0.833,-1.115,-12.408,-3.261,-3.261,True
2026-03-30 11:00:00,-1.000,-0.234,-1.094,5.160,-10.984,-0.570,-0.570,True
2026-03-30 11:15:00,-1.130,-0.234,-1.082,4.868,-11.806,-0.847,-0.847,True
2026-03-30 11:30:00,-1.500,-0.234,-1.090,4.821,-12.489,-1.006,-1.006,True
2026-03-30 11:45:00,-1.500,-0.234,-0.853,4.711,-12.818,-1.020,-1.020,True
2026-03-30 12:00:00,-1.500,-0.234,-0.966,-0.353,-12.430,-3.013,-3.013,True
2026-03-30 12:15:00,-1.500,-0.234,-0.801,-0.434,-12.945,-3.083,-3.083,True
