period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2026-03-20 01:00:00,30.000,9.375,18.245,8.247,-6.112,9.375,9.375,False
2026-03-20 01:15:00,24.220,8.189,17.249,7.222,-7.998,8.189,8.189,False
2026-03-20 01:30:00,20.000,7.816,16.641,6.689,-7.579,7.816,7.816,False
2026-03-20 01:45:00,19.620,6.445,14.716,5.587,-8.379,6.445,6.445,False
2026-03-20 02:00:00,15.470,7.089,16.481,5.877,-9.271,7.089,7.089,False
2026-03-20 02:15:00,15.480,6.400,14.866,6.251,-10.234,6.400,6.400,False
2026-03-20 02:30:00,16.320,6.169,14.419,6.147,-10.289,6.169,6.169,False
2026-03-20 02:45:00,19.620,5.627,13.287,5.976,-10.393,5.627,5.627,False
2026-03-20 03:00:00,19.620,7.566,16.113,7.612,-9.622,7.566,7.566,False
2026-03-20 03:15:00,19.620,6.935,15.761,6.288,-9.422,6.935,6.935,False
2026-03-20 03:30:00,25.140,7.451,15.795,7.466,-9.267,7.451,7.451,False
2026-03-20 03:45:00,30.000,9.363,18.239,9.645,-8.952,9.363,9.363,False
2026-03-20 04:00:00,31.000,12.842,17.646,19.091,-9.266,12.842,12.842,False
2026-03-20 04:15:00,34.600,13.648,20.753,17.950,-9.168,13.648,13.648,False
2026-03-20 04:30:00,40.050,13.802,20.971,17.637,-8.205,13.802,13.802,False
2026-03-20 04:45:00,46.880,15.970,24.022,19.154,-6.504,15.970,15.970,False
2026-03-20 05:00:00,36.460,19.318,27.586,23.639,-5.859,19.318,19.318,False
2026-03-20 05:15:00,45.300,22.075,33.658,24.159,-5.259,22.075,22.075,False
2026-03-20 05:30:00,50.200,24.449,38.601,23.893,-2.742,24.449,24.449,False
2026-03-20 05:45:00,51.160,29.047,44.082,28.271,0.527,29.047,29.047,False
2026-03-20 06:00:00,50.920,35.748,49.132,33.682,13.113,35.748,35.748,False
2026-03-20 06:15:00,55.800,39.148,51.296,39.515,14.120,39.148,39.148,False
2026-03-20 06:30:00,62.700,40.532,53.786,39.747,15.594,40.532,40.532,False
2026-03-20 06:45:00,64.690,35.762,48.749,34.208,12.898,35.762,35.762,False
2026-03-20 07:00:00,53.730,32.813,47.164,24.931,19.875,32.813,32.813,False
2026-03-20 07:15:00,51.400,29.015,40.049,26.131,12.713,29.015,29.015,False
2026-03-20 07:30:00,50.440,23.031,34.421,20.394,5.527,23.031,23.031,False
2026-03-20 07:45:00,40.490,15.910,29.670,10.067,0.072,15.910,15.910,False
2026-03-20 08:00:00,50.200,28.556,39.744,27.912,7.470,28.556,28.556,False
2026-03-20 08:15:00,45.300,24.197,35.515,23.599,2.757,24.197,24.197,False
2026-03-20 08:30:00,30.000,20.236,31.781,19.069,-0.517,20.236,20.236,False
2026-03-20 08:45:00,19.650,17.855,28.599,17.062,-2.047,17.855,17.855,False
2026-03-20 09:00:00,33.880,15.859,29.997,12.333,-5.365,15.859,15.859,False
2026-03-20 09:15:00,24.000,15.321,26.771,14.309,-5.553,15.321,15.321,False
2026-03-20 09:30:00,15.470,12.717,22.785,11.616,-5.215,12.717,12.717,False
2026-03-20 09:45:00,4.660,12.682,22.041,12.168,-5.007,12.682,12.682,False
2026-03-20 10:00:00,4.990,4.136,11.964,5.299,-13.848,4.136,4.136,False
2026-03-20 10:15:00,3.780,3.946,11.103,4.822,-12.119,3.946,3.946,False
2026-03-20 10:30:00,3.780,3.405,10.307,3.708,-11.003,3.405,3.405,False
2026-03-20 10:45:00,3.340,2.959,8.184,4.021,-9.614,2.959,2.959,False
2026-03-20 11:00:00,4.660,0.598,6.680,4.137,-18.644,0.598,0.598,False
2026-03-20 11:15:00,3.780,0.374,6.070,3.448,-17.167,0.374,0.374,False
2026-03-20 11:30:00,3.780,0.700,5.983,3.532,-15.529,0.700,0.700,False
2026-03-20 11:45:00,3.780,1.106,5.991,3.584,-13.618,1.106,1.106,False
2026-03-20 12:00:00,1.980,-0.403,6.507,2.779,-20.588,-0.403,-0.403,False
2026-03-20 12:15:00,1.010,-0.209,5.955,2.763,-18.481,-0.209,-0.209,False
2026-03-20 12:30:00,1.500,-0.064,5.481,2.638,-16.557,-0.064,-0.064,False
2026-03-20 12:45:00,1.010,0.668,6.291,2.656,-14.555,0.668,0.668,False
2026-03-20 13:00:00,1.940,-0.845,8.526,0.006,-21.290,-0.845,-0.845,False
2026-03-20 13:15:00,2.000,-0.565,8.417,-0.206,-19.245,-0.565,-0.565,False
2026-03-20 13:30:00,1.940,0.951,8.371,2.691,-17.370,0.951,0.951,False
2026-03-20 13:45:00,3.080,2.908,11.635,3.106,-14.941,2.908,2.908,False
2026-03-20 14:00:00,3.080,2.402,12.456,3.358,-19.616,2.402,2.402,False
2026-03-20 14:15:00,2.950,3.056,13.189,3.355,-17.809,3.056,3.056,False
2026-03-20 14:30:00,3.290,4.172,13.381,4.721,-15.342,4.172,4.172,False
2026-03-20 14:45:00,3.780,4.764,14.196,4.423,-13.420,4.764,4.764,False
2026-03-20 15:00:00,5.100,7.750,18.383,7.393,-12.801,7.750,7.750,False
2026-03-20 15:15:00,5.780,9.494,22.609,6.368,-10.483,9.494,9.494,False
2026-03-20 15:30:00,13.560,10.966,24.444,7.121,-8.301,10.966,10.966,False
2026-03-20 15:45:00,19.650,12.371,26.071,7.523,-5.336,12.371,12.371,False
2026-03-20 16:00:00,19.650,15.473,23.823,15.372,-1.021,15.473,15.473,False
2026-03-20 16:15:00,21.710,18.352,28.228,15.850,3.606,18.352,18.352,False
2026-03-20 16:30:00,45.300,23.281,37.631,16.793,7.557,23.281,23.281,False
2026-03-20 16:45:00,51.400,29.422,41.864,21.883,19.617,29.422,29.422,False
2026-03-20 17:00:00,45.300,30.052,35.982,31.214,15.865,30.052,30.052,False
2026-03-20 17:15:00,50.200,42.020,47.345,44.393,26.626,42.020,42.020,False
2026-03-20 17:30:00,55.790,50.517,56.301,51.543,36.899,50.517,50.517,False
2026-03-20 17:45:00,91.350,57.687,64.547,58.114,43.113,57.687,57.687,False
2026-03-20 18:00:00,87.880,65.958,71.357,66.292,54.495,65.958,65.958,False
2026-03-20 18:15:00,98.920,76.325,86.502,75.764,57.093,76.325,76.325,False
2026-03-20 18:30:00,103.080,80.795,92.693,79.355,59.882,80.795,80.795,False
2026-03-20 18:45:00,105.000,81.423,93.321,80.346,59.779,81.423,81.423,False
2026-03-20 19:00:00,100.390,81.511,95.596,73.665,69.029,81.511,81.511,False
2026-03-20 19:15:00,97.600,84.758,102.017,75.110,69.534,84.758,84.758,False
2026-03-20 19:30:00,91.350,85.684,98.767,79.705,71.476,85.684,85.684,False
2026-03-20 19:45:00,91.070,84.130,99.720,75.931,69.349,84.130,84.130,False
2026-03-20 20:00:00,87.180,81.915,90.113,79.562,70.225,81.915,81.915,False
2026-03-20 20:15:00,82.000,78.497,83.581,78.889,67.548,78.497,78.497,False
2026-03-20 20:30:00,82.000,71.284,76.490,70.534,62.374,71.284,71.284,False
2026-03-20 20:45:00,64.330,59.167,67.267,51.990,57.320,59.167,59.167,False
2026-03-20 21:00:00,78.150,69.297,70.296,79.488,46.913,69.297,69.297,False
2026-03-20 21:15:00,75.000,65.282,69.748,71.753,43.410,65.282,65.282,False
2026-03-20 21:30:00,85.850,67.991,73.625,74.754,43.196,67.991,67.991,False
2026-03-20 21:45:00,75.000,63.501,69.104,70.282,38.735,63.501,63.501,False
2026-03-20 22:00:00,85.000,57.219,68.705,61.004,26.678,57.219,57.219,False
2026-03-20 22:15:00,74.000,51.554,63.554,54.339,21.982,51.554,51.554,False
2026-03-20 22:30:00,56.840,51.989,63.692,53.879,24.803,51.989,51.989,False
2026-03-20 22:45:00,51.160,47.396,58.506,50.686,18.597,47.396,47.396,False
2026-03-20 23:00:00,78.350,53.388,70.946,52.419,20.207,53.388,53.388,False
2026-03-20 23:15:00,69.000,51.040,66.175,52.690,17.468,51.040,51.040,False
2026-03-20 23:30:00,45.000,46.811,58.134,52.756,12.274,46.811,46.811,False
2026-03-20 23:45:00,40.920,39.328,54.709,38.704,9.816,39.328,39.328,False
2026-03-21 00:00:00,51.080,40.052,53.352,34.660,24.237,40.052,40.052,False
2026-03-21 00:15:00,49.400,39.766,52.758,35.949,21.415,39.766,39.766,False
2026-03-21 00:30:00,55.000,38.782,50.927,36.215,19.625,38.782,38.782,False
2026-03-21 00:45:00,51.730,37.575,49.806,35.098,18.067,37.575,37.575,False
2026-03-21 01:00:00,53.900,36.877,48.209,35.067,17.834,36.877,36.877,False
2026-03-21 01:15:00,50.000,36.819,49.941,33.936,16.341,36.819,36.819,False
2026-03-21 01:30:00,43.580,36.058,49.863,33.002,14.561,36.058,36.058,False
2026-03-21 01:45:00,41.400,34.790,48.438,32.044,12.987,34.790,34.790,False
2026-03-21 02:00:00,40.200,35.562,50.722,31.699,12.969,35.562,35.562,False
2026-03-21 02:15:00,40.200,35.025,50.056,31.934,11.148,35.025,35.025,False
2026-03-21 02:30:00,41.160,34.061,49.921,30.394,9.674,34.061,34.061,False
2026-03-21 02:45:00,40.920,33.391,50.334,28.973,8.343,33.391,33.391,False
2026-03-21 03:00:00,41.400,32.722,48.613,27.180,12.022,32.722,32.722,False
2026-03-21 03:15:00,40.920,31.719,47.522,26.434,10.681,31.719,31.719,False
2026-03-21 03:30:00,40.920,31.665,47.111,27.431,9.241,31.665,31.665,False
2026-03-21 03:45:00,41.160,31.130,45.077,28.048,9.402,31.130,31.130,False
2026-03-21 04:00:00,47.680,36.184,49.789,34.279,12.785,36.184,36.184,False
2026-03-21 04:15:00,45.000,36.037,49.923,34.092,12.155,36.037,36.037,False
2026-03-21 04:30:00,45.000,38.454,51.992,38.357,11.570,38.454,38.454,False
2026-03-21 04:45:00,47.920,41.136,54.488,42.063,12.576,41.136,41.136,False
2026-03-21 05:00:00,56.560,43.977,56.025,46.489,14.854,43.977,43.977,False
2026-03-21 05:15:00,56.220,45.067,63.489,42.231,13.898,45.067,45.067,False
2026-03-21 05:30:00,55.790,46.141,65.252,42.779,14.641,46.141,46.141,False
2026-03-21 05:45:00,56.840,46.361,66.166,42.272,14.927,46.361,46.361,False
2026-03-21 06:00:00,64.680,53.026,64.911,58.215,18.878,53.026,53.026,False
2026-03-21 06:15:00,56.190,52.933,64.210,58.719,18.808,52.933,52.933,False
2026-03-21 06:30:00,56.830,53.550,64.631,58.768,20.953,53.550,53.550,False
2026-03-21 06:45:00,50.000,53.430,64.168,59.386,20.043,53.430,53.430,False
2026-03-21 07:00:00,51.960,49.436,64.382,48.055,22.307,49.436,49.436,False
2026-03-21 07:15:00,47.290,50.579,67.109,48.999,20.676,50.579,50.579,False
2026-03-21 07:30:00,41.640,49.014,65.586,48.095,17.710,49.014,49.014,False
2026-03-21 07:45:00,39.880,42.094,66.547,30.866,15.643,42.094,42.094,False
2026-03-21 08:00:00,39.880,39.710,51.285,36.006,23.970,39.710,39.710,False
2026-03-21 08:15:00,29.230,38.487,49.085,36.575,21.115,38.487,38.487,False
2026-03-21 08:30:00,19.040,32.778,40.428,31.814,19.404,32.778,32.778,False
2026-03-21 08:45:00,12.540,30.418,39.913,27.164,17.938,30.418,30.418,False
2026-03-21 09:00:00,18.780,28.398,34.665,26.648,19.362,28.398,28.398,False
2026-03-21 09:15:00,15.130,28.590,36.819,26.052,17.209,28.590,28.590,False
2026-03-21 09:30:00,11.350,25.967,33.191,24.017,15.420,25.967,25.967,False
2026-03-21 09:45:00,10.000,21.198,28.478,17.915,13.202,21.198,21.198,False
2026-03-21 10:00:00,12.540,18.783,24.162,18.174,9.245,18.783,18.783,False
2026-03-21 10:15:00,10.500,18.112,23.075,17.473,9.464,18.112,18.112,False
2026-03-21 10:30:00,10.000,17.788,22.114,17.401,9.907,17.788,17.788,False
2026-03-21 10:45:00,9.560,17.740,22.171,16.950,10.460,17.740,17.740,False
2026-03-21 11:00:00,8.670,14.896,22.303,13.108,3.657,14.896,14.896,False
2026-03-21 11:15:00,8.000,12.324,18.815,9.808,4.372,12.324,12.324,False
2026-03-21 11:30:00,7.000,14.438,21.626,11.583,5.771,14.438,14.438,False
2026-03-21 11:45:00,5.000,12.143,18.243,9.557,5.117,12.143,12.143,False
2026-03-21 12:00:00,5.000,9.070,16.351,5.977,0.697,9.070,9.070,False
2026-03-21 12:15:00,5.000,8.428,16.213,4.441,0.830,8.428,8.428,False
2026-03-21 12:30:00,5.000,8.471,16.231,4.230,1.433,8.471,8.471,False
2026-03-21 12:45:00,5.000,8.272,16.021,4.201,0.918,8.272,8.272,False
2026-03-21 13:00:00,5.000,14.527,18.072,17.479,1.532,14.527,14.527,False
2026-03-21 13:15:00,5.000,14.646,18.113,17.369,2.265,14.646,14.646,False
2026-03-21 13:30:00,5.000,14.664,21.031,14.383,2.490,14.664,14.664,False
2026-03-21 13:45:00,5.000,15.764,23.015,14.534,3.720,15.764,15.764,False
2026-03-21 14:00:00,4.270,8.126,16.519,5.835,-4.078,8.126,8.126,False
2026-03-21 14:15:00,4.240,8.133,15.564,5.028,-0.521,8.133,8.133,False
2026-03-21 14:30:00,5.000,8.586,16.568,6.226,-2.658,8.586,8.586,False
2026-03-21 14:45:00,6.350,10.355,17.341,7.988,1.116,10.355,10.355,False
2026-03-21 15:00:00,5.000,17.262,24.784,19.751,-2.762,17.262,17.262,False
2026-03-21 15:15:00,5.000,18.947,26.571,19.957,1.680,18.947,18.947,False
2026-03-21 15:30:00,7.850,20.692,27.274,22.011,4.889,20.692,20.692,False
2026-03-21 15:45:00,10.000,21.773,28.605,22.979,5.696,21.773,21.773,False
2026-03-21 16:00:00,11.700,27.454,34.594,28.642,10.799,27.454,27.454,False
2026-03-21 16:15:00,19.300,29.581,36.408,28.467,18.154,29.581,29.581,False
2026-03-21 16:30:00,26.890,38.065,46.082,38.060,22.039,38.065,38.065,False
2026-03-21 16:45:00,39.090,43.543,49.783,42.373,33.404,43.543,43.543,False
2026-03-21 17:00:00,40.920,58.136,70.243,57.976,34.245,58.136,58.136,False
2026-03-21 17:15:00,54.140,66.077,74.733,68.117,44.684,66.077,66.077,False
2026-03-21 17:30:00,79.350,69.075,78.468,70.527,47.385,69.075,69.075,False
2026-03-21 17:45:00,89.000,78.662,90.519,79.250,53.769,78.662,78.662,False
2026-03-21 18:00:00,77.000,91.225,100.062,94.159,67.681,91.225,91.225,False
2026-03-21 18:15:00,91.400,95.745,101.863,93.721,73.523,92.938,95.745,False
2026-03-21 18:30:00,100.000,99.366,102.648,99.049,78.779,96.435,99.366,False
2026-03-21 18:45:00,103.720,99.909,100.851,102.282,78.527,96.959,99.909,False
2026-03-21 19:00:00,86.300,100.128,108.544,93.770,81.226,97.171,100.128,False
2026-03-21 19:15:00,86.300,99.260,107.806,92.629,80.793,96.333,99.260,False
2026-03-21 19:30:00,81.410,98.342,106.021,93.787,77.616,95.446,98.342,False
2026-03-21 19:45:00,77.320,97.755,104.977,94.822,74.799,94.880,97.755,False
2026-03-21 20:00:00,82.790,85.481,93.183,85.879,69.279,85.481,85.481,False
2026-03-21 20:15:00,79.350,84.023,91.886,84.286,67.771,84.023,84.023,False
2026-03-21 20:30:00,76.470,81.223,89.393,80.454,66.423,81.223,81.223,False
2026-03-21 20:45:00,51.970,77.302,83.774,77.943,63.076,77.302,77.302,False
2026-03-21 21:00:00,78.000,77.322,85.774,79.834,55.395,77.322,77.322,False
2026-03-21 21:15:00,67.360,73.982,81.033,77.337,53.167,73.982,73.982,False
2026-03-21 21:30:00,79.000,75.236,84.966,76.326,53.598,75.236,75.236,False
2026-03-21 21:45:00,67.760,72.689,78.896,76.767,52.116,72.689,72.689,False
2026-03-21 22:00:00,73.260,62.995,76.861,59.691,41.872,62.995,62.995,False
2026-03-21 22:15:00,59.400,62.994,74.520,62.671,40.587,62.994,62.994,False
2026-03-21 22:30:00,62.170,62.918,72.740,62.834,43.440,62.918,62.918,False
2026-03-21 22:45:00,48.800,59.693,71.661,56.834,41.477,59.693,59.693,False
2026-03-21 23:00:00,95.000,74.013,87.004,79.467,37.124,74.013,74.013,False
2026-03-21 23:15:00,82.190,64.660,79.388,64.465,35.593,64.660,64.660,False
2026-03-21 23:30:00,68.110,59.951,77.470,56.072,32.672,59.951,59.951,False
2026-03-21 23:45:00,49.360,58.688,76.160,54.632,31.855,58.688,58.688,False
2026-03-22 00:00:00,76.480,42.002,51.579,40.677,25.497,42.002,42.002,False
2026-03-22 00:15:00,58.530,40.785,50.243,39.849,23.744,40.785,40.785,False
2026-03-22 00:30:00,51.990,39.901,49.554,39.305,21.784,39.901,39.901,False
2026-03-22 00:45:00,45.000,38.991,49.052,38.537,19.777,38.991,38.991,False
2026-03-22 01:00:00,56.840,43.780,54.910,43.597,21.885,43.780,43.780,False
2026-03-22 01:15:00,45.000,42.608,55.012,41.677,19.660,42.608,42.608,False
2026-03-22 01:30:00,42.040,40.334,52.263,40.069,17.006,40.334,40.334,False
2026-03-22 01:45:00,39.640,39.419,51.431,39.382,15.468,39.419,39.419,False
2026-03-22 02:00:00,43.450,36.778,51.758,33.496,13.381,36.778,36.778,False
2026-03-22 02:15:00,40.000,36.327,51.189,33.743,11.774,36.327,36.327,False
2026-03-22 02:30:00,41.350,35.691,50.850,33.147,10.463,35.691,35.691,False
2026-03-22 02:45:00,40.000,34.686,49.157,32.313,10.489,34.686,34.686,False
2026-03-22 03:00:00,44.850,34.407,47.374,32.426,12.436,34.407,34.407,False
2026-03-22 03:15:00,40.350,34.209,46.685,33.001,11.672,34.209,34.209,False
2026-03-22 03:30:00,40.000,34.137,46.774,32.883,11.373,34.137,34.137,False
2026-03-22 03:45:00,41.020,34.567,47.389,33.082,11.893,34.567,34.567,False
2026-03-22 04:00:00,39.400,39.026,51.286,39.091,14.374,39.026,39.026,False
2026-03-22 04:15:00,39.160,38.834,50.755,39.261,14.136,38.834,38.834,False
2026-03-22 04:30:00,39.160,39.091,51.158,39.684,13.772,39.091,39.091,False
2026-03-22 04:45:00,39.400,40.090,52.574,40.199,14.904,40.090,40.090,False
2026-03-22 05:00:00,45.000,42.040,53.923,42.801,16.749,42.040,42.040,False
2026-03-22 05:15:00,44.390,43.367,55.983,44.134,16.600,43.367,43.367,False
2026-03-22 05:30:00,45.000,44.034,57.588,44.215,16.566,44.034,44.034,False
2026-03-22 05:45:00,45.000,44.224,57.350,44.809,16.799,44.224,44.224,False
2026-03-22 06:00:00,61.040,47.539,59.985,52.037,13.650,47.539,47.539,False
2026-03-22 06:15:00,46.020,46.503,58.474,51.272,13.023,46.503,46.503,False
2026-03-22 06:30:00,49.600,46.624,58.507,51.035,14.036,46.624,46.624,False
2026-03-22 06:45:00,39.400,44.317,57.222,46.996,13.148,44.317,44.317,False
2026-03-22 07:00:00,56.100,15.893,28.224,9.592,3.834,15.893,15.893,False
2026-03-22 07:15:00,35.880,13.291,24.845,7.974,0.816,13.291,13.291,False
2026-03-22 07:30:00,19.290,11.426,23.585,5.075,-0.192,11.426,11.426,False
2026-03-22 07:45:00,12.000,7.998,19.427,1.386,-1.635,7.998,7.998,False
2026-03-22 08:00:00,10.710,10.129,25.566,5.494,-11.474,10.129,10.129,False
2026-03-22 08:15:00,3.750,5.601,17.328,3.683,-14.016,5.601,5.601,False
2026-03-22 08:30:00,0.800,4.993,18.884,1.981,-16.763,4.993,4.993,False
2026-03-22 08:45:00,0.000,3.453,18.134,0.261,-19.526,3.453,3.453,False
2026-03-22 09:00:00,0.000,2.118,8.900,7.905,-23.021,2.118,2.118,False
2026-03-22 09:15:00,-0.010,1.803,8.936,7.229,-23.318,1.803,1.803,False
2026-03-22 09:30:00,-0.490,0.686,8.853,4.741,-23.760,0.686,0.686,False
2026-03-22 09:45:00,-0.780,-0.234,8.719,4.412,-25.379,0.177,0.177,True
2026-03-22 10:00:00,-1.510,-0.234,-0.375,-3.841,-22.339,-6.154,-6.154,True
2026-03-22 10:15:00,-2.100,-0.234,-0.157,-4.101,-21.302,-5.964,-5.964,True
2026-03-22 10:30:00,-3.410,-0.234,-0.245,-5.765,-20.622,-6.528,-6.528,True
2026-03-22 10:45:00,-4.000,-0.234,-0.247,-5.792,-20.077,-6.431,-6.431,True
2026-03-22 11:00:00,-1.510,-0.234,2.455,-2.845,-24.271,-5.010,-5.010,True
2026-03-22 11:15:00,-1.500,-0.234,2.455,-3.139,-23.038,-4.881,-4.881,True
2026-03-22 11:30:00,-1.010,-0.234,2.583,-2.976,-22.029,-4.563,-4.563,True
2026-03-22 11:45:00,-1.500,-0.234,1.779,-3.143,-21.175,-4.781,-4.781,True
2026-03-22 12:00:00,-1.510,-0.234,1.542,-2.027,-24.414,-5.077,-5.077,True
2026-03-22 12:15:00,-1.510,-0.234,1.542,-2.069,-23.042,-4.819,-4.819,True
2026-03-22 12:30:00,-1.510,-0.234,1.619,-1.975,-21.903,-4.523,-4.523,True
2026-03-22 12:45:00,-1.510,-0.234,1.627,-1.819,-21.035,-4.284,-4.284,True
2026-03-22 13:00:00,-1.510,-0.234,8.056,1.851,-24.471,-0.931,-0.931,True
2026-03-22 13:15:00,-1.190,-0.234,8.221,2.090,-23.206,-0.517,-0.517,True
2026-03-22 13:30:00,-0.850,-0.234,8.318,2.186,-22.141,-0.227,-0.227,True
2026-03-22 13:45:00,-1.000,-0.234,8.504,2.674,-21.143,0.243,0.243,True
2026-03-22 14:00:00,-0.820,-0.234,8.064,2.869,-25.451,-0.717,-0.717,True
2026-03-22 14:15:00,-0.820,-0.234,8.132,3.288,-24.148,-0.262,-0.262,True
2026-03-22 14:30:00,-0.850,-0.234,9.095,3.561,-23.045,0.453,0.453,True
2026-03-22 14:45:00,-0.820,-0.234,10.694,4.513,-21.736,1.735,1.735,True
2026-03-22 15:00:00,-0.820,-0.234,9.901,7.500,-25.034,1.954,1.954,True
2026-03-22 15:15:00,-0.810,-0.234,9.758,7.713,-23.379,2.313,2.313,True
2026-03-22 15:30:00,-0.810,-0.234,11.980,8.534,-21.975,3.811,3.811,True
2026-03-22 15:45:00,-0.600,-0.234,12.221,9.704,-19.967,4.777,4.777,True
2026-03-22 16:00:00,-0.490,-0.234,11.017,5.787,-21.082,2.505,2.505,True
2026-03-22 16:15:00,-0.010,7.208,14.390,13.151,-19.042,7.208,7.208,False
2026-03-22 16:30:00,0.000,11.079,20.461,14.810,-15.146,11.079,11.079,False
2026-03-22 16:45:00,0.900,13.701,22.361,17.739,-11.692,13.701,13.701,False
2026-03-22 17:00:00,0.000,30.697,42.714,36.455,-4.851,30.697,30.697,False
2026-03-22 17:15:00,1.970,32.742,42.518,39.623,-0.569,32.742,32.742,False
2026-03-22 17:30:00,15.400,39.552,48.833,46.827,6.437,39.552,39.552,False
2026-03-22 17:45:00,35.880,43.628,49.657,52.591,13.646,43.628,43.628,False
2026-03-22 18:00:00,30.060,55.014,66.596,57.157,27.566,55.014,55.014,False
2026-03-22 18:15:00,39.400,56.633,67.753,58.376,30.908,56.633,56.633,False
2026-03-22 18:30:00,56.670,61.066,71.528,63.789,34.695,61.066,61.066,False
2026-03-22 18:45:00,79.350,60.886,67.743,65.912,37.118,60.886,60.886,False
2026-03-22 19:00:00,73.750,61.000,70.605,64.413,34.964,61.000,61.000,False
2026-03-22 19:15:00,79.350,61.086,72.015,63.211,34.981,61.086,61.086,False
2026-03-22 19:30:00,79.350,62.444,74.290,64.701,34.235,62.444,62.444,False
2026-03-22 19:45:00,76.450,60.219,71.087,62.213,34.496,60.219,60.219,False
2026-03-22 20:00:00,72.240,61.685,71.409,67.144,31.316,61.685,61.685,False
2026-03-22 20:15:00,66.460,60.909,70.583,66.398,30.583,60.909,60.909,False
2026-03-22 20:30:00,55.730,58.829,67.702,64.311,30.116,58.829,58.829,False
2026-03-22 20:45:00,49.000,53.116,58.506,60.055,28.458,53.116,53.116,False
2026-03-22 21:00:00,41.850,57.362,65.572,65.080,25.507,57.362,57.362,False
2026-03-22 21:15:00,38.920,50.524,56.643,57.783,23.768,50.524,50.524,False
2026-03-22 21:30:00,37.460,58.052,64.879,67.218,26.067,58.052,58.052,False
2026-03-22 21:45:00,28.000,52.432,59.691,59.614,23.550,52.432,52.432,False
2026-03-22 22:00:00,30.060,47.517,57.416,53.467,15.817,47.517,47.517,False
2026-03-22 22:15:00,18.300,44.924,52.000,53.250,14.121,44.924,44.924,False
2026-03-22 22:30:00,15.000,44.163,51.851,52.154,12.804,44.163,44.163,False
2026-03-22 22:45:00,12.540,43.930,50.337,54.716,9.542,43.930,43.930,False
2026-03-22 23:00:00,22.080,44.216,53.342,54.037,6.322,44.216,44.216,False
2026-03-22 23:15:00,19.960,41.921,50.413,53.190,2.401,41.921,41.921,False
2026-03-22 23:30:00,14.000,34.707,46.556,40.815,-1.206,34.707,34.707,False
2026-03-22 23:45:00,11.350,27.508,39.925,30.749,-3.807,27.508,27.508,False
2026-03-23 00:00:00,12.540,11.234,20.094,10.255,-4.531,11.234,11.234,False
2026-03-23 00:15:00,11.350,7.980,13.797,9.082,-5.859,7.980,7.980,False
2026-03-23 00:30:00,11.350,9.105,15.145,10.347,-5.460,9.105,9.105,False
2026-03-23 00:45:00,9.000,8.273,14.232,9.447,-5.991,8.273,8.273,False
2026-03-23 01:00:00,9.000,7.889,15.697,8.180,-8.311,7.889,7.889,False
