period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2026-02-02 12:45:00,0.010,2.260,1.197,7.457,-2.877,2.260,2.260,False
2026-02-02 13:00:00,0.010,1.332,0.847,4.260,-1.848,1.332,1.332,False
2026-02-02 13:15:00,0.010,1.650,1.734,4.215,-2.409,1.650,1.650,False
2026-02-02 13:30:00,0.010,2.472,2.109,6.319,-2.393,2.472,2.472,False
2026-02-02 13:45:00,0.010,3.507,2.394,8.897,-1.796,3.507,3.507,False
2026-02-02 14:00:00,0.010,1.757,2.003,3.351,-1.252,1.757,1.757,False
2026-02-02 14:15:00,0.010,2.349,2.406,4.250,-0.643,2.349,2.349,False
2026-02-02 14:30:00,0.010,2.449,2.452,4.606,-0.792,2.449,2.449,False
2026-02-02 14:45:00,0.030,3.635,3.349,6.064,0.706,3.635,3.635,False
2026-02-02 15:00:00,0.050,1.720,2.911,1.021,-0.207,1.720,1.720,False
2026-02-02 15:15:00,0.570,2.251,2.990,1.934,0.878,2.251,2.251,False
2026-02-02 15:30:00,0.910,4.294,4.963,5.224,1.226,4.294,4.294,False
2026-02-02 15:45:00,1.980,6.352,6.097,9.159,2.782,6.352,6.352,False
2026-02-02 16:00:00,0.050,4.340,5.848,0.756,5.946,4.340,4.340,False
2026-02-02 16:15:00,0.090,4.910,5.438,1.903,8.101,4.910,4.910,False
2026-02-02 16:30:00,0.570,7.163,8.219,4.371,8.711,7.163,7.163,False
2026-02-02 16:45:00,0.870,9.196,10.917,6.730,8.593,9.196,9.196,False
2026-02-02 17:00:00,0.950,11.278,9.944,12.257,13.143,11.278,11.278,False
2026-02-02 17:15:00,5.070,12.168,9.767,14.975,13.961,12.168,12.168,False
2026-02-02 17:30:00,6.080,17.329,14.726,16.693,24.792,17.329,17.329,False
2026-02-02 17:45:00,8.510,20.785,19.174,17.869,29.187,20.785,20.785,False
2026-02-02 18:00:00,12.690,33.101,26.333,41.935,36.769,33.101,33.101,False
2026-02-02 18:15:00,14.630,33.405,25.816,41.180,40.713,33.405,33.405,False
2026-02-02 18:30:00,17.300,33.305,27.131,37.423,42.565,33.305,33.305,False
2026-02-02 18:45:00,18.190,33.645,28.627,35.295,43.716,33.645,33.645,False
2026-02-02 19:00:00,27.780,32.518,33.215,23.638,44.093,32.518,32.518,False
2026-02-02 19:15:00,29.360,40.961,38.540,42.243,45.090,40.961,40.961,False
2026-02-02 19:30:00,29.360,39.991,36.565,41.303,46.589,39.991,39.991,False
2026-02-02 19:45:00,29.360,31.713,32.474,21.717,44.804,31.713,31.713,False
2026-02-02 20:00:00,29.360,25.361,24.748,19.555,35.603,25.361,25.361,False
2026-02-02 20:15:00,29.360,23.832,22.667,18.438,34.833,23.832,23.832,False
2026-02-02 20:30:00,29.360,22.183,21.727,15.303,33.642,22.183,22.183,False
2026-02-02 20:45:00,27.780,21.189,20.231,15.355,32.339,21.189,21.189,False
2026-02-02 21:00:00,27.780,18.375,16.053,19.065,23.147,18.375,18.375,False
2026-02-02 21:15:00,26.200,16.102,13.881,16.463,21.114,16.102,16.102,False
2026-02-02 21:30:00,18.190,14.406,10.917,16.217,20.412,14.406,14.406,False
2026-02-02 21:45:00,17.300,11.439,8.538,10.657,19.864,11.439,11.439,False
2026-02-02 22:00:00,9.910,8.776,7.428,7.827,13.570,8.776,8.776,False
2026-02-02 22:15:00,7.580,7.110,5.589,5.898,12.733,7.110,7.110,False
2026-02-02 22:30:00,5.370,4.942,2.225,4.650,12.170,4.942,4.942,False
2026-02-02 22:45:00,3.780,3.582,1.221,2.509,11.096,3.582,3.582,False
2026-02-02 23:00:00,0.160,3.862,3.866,5.849,0.872,3.862,3.862,False
2026-02-02 23:15:00,0.010,3.453,3.816,4.714,0.655,3.453,3.453,False
2026-02-02 23:30:00,0.000,2.609,2.559,3.935,0.746,2.609,2.609,False
2026-02-02 23:45:00,0.000,1.466,0.210,4.049,0.730,1.466,1.466,False
2026-02-03 00:00:00,0.000,3.817,2.593,5.982,3.628,3.817,3.817,False
2026-02-03 00:15:00,0.000,2.853,2.234,3.574,3.317,2.853,2.853,False
2026-02-03 00:30:00,0.000,2.556,1.723,3.345,3.457,2.556,2.556,False
2026-02-03 00:45:00,0.000,1.883,0.716,3.312,2.659,1.883,1.883,False
2026-02-03 01:00:00,0.000,3.178,1.208,6.333,3.373,3.178,3.178,False
2026-02-03 01:15:00,0.000,3.110,0.956,6.651,3.183,3.110,3.110,False
2026-02-03 01:30:00,0.000,2.663,1.052,5.032,3.140,2.663,2.663,False
2026-02-03 01:45:00,0.000,2.165,0.738,4.058,2.897,2.165,2.165,False
2026-02-03 02:00:00,0.000,2.601,2.077,3.227,2.974,2.601,2.601,False
2026-02-03 02:15:00,0.000,2.530,2.077,2.907,3.097,2.530,2.530,False
2026-02-03 02:30:00,0.000,2.401,1.646,3.246,3.021,2.401,2.401,False
2026-02-03 02:45:00,0.000,2.653,1.454,4.452,2.951,2.653,2.653,False
2026-02-03 03:00:00,0.000,4.095,3.253,5.883,3.518,4.095,4.095,False
2026-02-03 03:15:00,0.000,4.258,3.539,6.101,3.289,4.258,4.258,False
2026-02-03 03:30:00,0.000,4.273,3.603,6.507,2.595,4.273,4.273,False
2026-02-03 03:45:00,0.000,4.748,3.987,7.828,2.028,4.748,4.748,False
2026-02-03 04:00:00,0.000,2.768,1.818,3.260,4.405,2.768,2.768,False
2026-02-03 04:15:00,0.000,2.858,1.804,3.670,4.273,2.858,2.858,False
2026-02-03 04:30:00,0.000,3.259,2.437,4.616,3.280,3.259,3.259,False
2026-02-03 04:45:00,0.000,3.844,3.024,5.700,3.112,3.844,3.844,False
2026-02-03 05:00:00,-0.100,5.461,3.744,5.737,9.342,5.461,5.461,False
2026-02-03 05:15:00,-0.100,5.972,4.831,5.820,9.050,5.972,5.972,False
2026-02-03 05:30:00,-0.100,5.850,4.839,5.227,9.311,5.850,5.850,False
2026-02-03 05:45:00,-0.100,6.705,5.516,7.709,8.172,6.705,6.705,False
2026-02-03 06:00:00,0.000,28.574,29.271,21.702,37.141,28.574,28.574,False
2026-02-03 06:15:00,0.000,29.526,28.337,25.858,38.003,29.526,29.526,False
2026-02-03 06:30:00,0.000,30.504,29.100,27.429,38.627,30.504,30.504,False
2026-02-03 06:45:00,0.000,31.951,28.843,32.844,38.382,31.951,31.951,False
2026-02-03 07:00:00,0.000,59.128,60.525,57.828,57.588,59.128,59.128,False
2026-02-03 07:15:00,0.010,59.448,60.448,58.669,58.117,59.448,59.448,False
2026-02-03 07:30:00,0.050,61.392,64.330,59.340,57.125,61.392,61.392,False
2026-02-03 07:45:00,0.100,61.769,64.610,60.595,56.427,61.769,61.769,False
2026-02-03 08:00:00,0.950,25.522,20.285,27.458,35.709,25.522,25.522,False
2026-02-03 08:15:00,5.070,22.773,16.485,25.760,34.015,22.773,22.773,False
2026-02-03 08:30:00,5.070,21.386,15.605,23.743,32.301,21.386,21.386,False
2026-02-03 08:45:00,5.970,17.496,13.507,15.442,30.546,17.496,17.496,False
2026-02-03 09:00:00,5.970,11.044,5.123,18.264,15.015,11.044,11.044,False
2026-02-03 09:15:00,5.970,9.871,4.928,16.519,12.257,9.871,9.871,False
2026-02-03 09:30:00,5.070,8.739,4.969,14.471,9.566,8.739,8.739,False
2026-02-03 09:45:00,3.780,7.636,4.070,13.305,8.047,7.636,7.636,False
2026-02-03 10:00:00,0.950,13.257,4.600,31.377,7.721,13.257,13.257,False
2026-02-03 10:15:00,0.950,12.356,3.966,30.317,6.393,12.356,12.356,False
2026-02-03 10:30:00,0.950,11.205,2.787,29.411,4.939,11.205,11.205,False
2026-02-03 10:45:00,0.910,9.452,2.394,24.662,4.281,9.452,9.452,False
2026-02-03 11:00:00,0.910,4.997,1.858,10.256,4.958,4.997,4.997,False
2026-02-03 11:15:00,0.910,4.569,1.848,9.448,4.053,4.569,4.569,False
2026-02-03 11:30:00,0.910,4.297,2.041,8.749,3.260,4.297,4.297,False
2026-02-03 11:45:00,0.910,3.038,1.143,6.447,2.663,3.038,3.038,False
2026-02-03 12:00:00,0.910,7.684,2.877,16.420,6.595,7.684,7.684,False
2026-02-03 12:15:00,0.910,7.595,2.888,16.600,5.856,7.595,7.595,False
2026-02-03 12:30:00,0.910,6.550,1.867,15.589,4.700,6.550,6.550,False
2026-02-03 12:45:00,0.910,6.771,2.234,16.084,4.145,6.771,6.771,False
2026-02-03 13:00:00,0.570,6.199,2.076,12.710,6.739,6.199,6.199,False
2026-02-03 13:15:00,0.750,6.771,3.017,13.678,5.794,6.771,6.771,False
2026-02-03 13:30:00,0.910,7.815,4.290,15.509,5.085,7.815,7.815,False
2026-02-03 13:45:00,0.910,8.859,4.753,18.604,4.508,8.859,8.859,False
2026-02-03 14:00:00,0.910,9.037,4.227,15.543,11.304,9.037,9.037,False
2026-02-03 14:15:00,0.910,10.020,5.516,17.259,10.420,10.020,10.020,False
2026-02-03 14:30:00,0.910,10.916,6.076,19.700,9.840,10.916,10.916,False
2026-02-03 14:45:00,1.200,11.950,6.734,22.139,9.708,11.950,11.950,False
2026-02-03 15:00:00,1.030,16.585,10.901,25.254,17.790,16.585,16.585,False
2026-02-03 15:15:00,3.780,17.722,12.758,26.288,17.284,17.722,17.722,False
2026-02-03 15:30:00,3.780,21.157,17.120,30.567,17.135,21.157,21.157,False
2026-02-03 15:45:00,6.080,25.380,22.217,35.641,17.894,25.380,25.380,False
2026-02-03 16:00:00,6.080,29.052,31.313,22.469,33.275,29.052,29.052,False
2026-02-03 16:15:00,9.760,34.614,37.864,29.938,33.502,34.614,34.614,False
2026-02-03 16:30:00,14.630,40.791,41.161,43.876,35.241,40.791,40.791,False
2026-02-03 16:45:00,17.300,50.774,45.135,64.673,44.026,50.774,50.774,False
2026-02-03 17:00:00,6.080,45.335,41.480,40.178,62.709,45.335,45.335,False
2026-02-03 17:15:00,14.630,53.609,53.821,44.918,66.118,53.609,53.609,False
2026-02-03 17:30:00,15.260,61.165,60.960,57.598,67.028,61.165,61.165,False
2026-02-03 17:45:00,17.300,65.208,61.062,70.231,68.035,65.208,65.208,False
2026-02-03 18:00:00,56.220,80.004,81.007,73.339,87.492,80.004,80.004,False
2026-02-03 18:15:00,63.400,79.990,81.431,73.393,86.286,79.990,79.990,False
2026-02-03 18:30:00,66.150,80.253,80.879,74.314,87.598,80.253,80.253,False
2026-02-03 18:45:00,76.460,80.011,80.164,74.024,88.609,80.011,80.011,False
2026-02-03 19:00:00,109.460,92.000,90.877,92.349,94.282,92.000,92.000,False
2026-02-03 19:15:00,109.460,92.074,91.191,92.184,94.115,92.074,92.074,False
2026-02-03 19:30:00,109.460,90.825,88.879,92.875,92.614,90.825,90.825,False
2026-02-03 19:45:00,106.210,87.723,86.274,89.282,89.008,87.723,87.723,False
2026-02-03 20:00:00,65.860,84.786,84.159,89.494,79.290,84.786,84.786,False
2026-02-03 20:15:00,56.200,84.211,84.159,88.541,77.845,84.211,84.211,False
2026-02-03 20:30:00,15.260,83.171,83.773,87.102,75.770,83.171,83.171,False
2026-02-03 20:45:00,9.760,81.418,82.563,84.811,73.464,81.418,81.418,False
2026-02-03 21:00:00,6.080,67.075,64.663,80.156,53.485,67.075,67.075,False
2026-02-03 21:15:00,5.070,64.400,61.771,76.458,52.887,64.400,64.400,False
2026-02-03 21:30:00,0.950,59.710,55.023,75.853,47.215,59.710,59.710,False
2026-02-03 21:45:00,0.570,51.895,50.047,59.620,44.925,51.895,51.895,False
2026-02-03 22:00:00,0.570,33.215,34.526,34.956,27.324,33.215,33.215,False
2026-02-03 22:15:00,0.100,30.105,30.138,33.463,24.983,30.105,30.105,False
2026-02-03 22:30:00,0.090,27.386,27.692,29.674,23.188,27.386,27.386,False
2026-02-03 22:45:00,0.010,25.410,25.542,28.156,20.962,25.410,25.410,False
2026-02-03 23:00:00,10.030,7.076,5.108,10.467,6.909,7.076,7.076,False
2026-02-03 23:15:00,8.970,5.429,4.492,6.623,5.982,5.429,5.429,False
2026-02-03 23:30:00,8.100,3.892,3.357,4.869,3.768,3.892,3.892,False
2026-02-03 23:45:00,5.000,2.443,2.106,2.532,3.152,2.443,2.443,False
2026-02-04 00:00:00,3.780,8.799,6.103,16.412,4.120,8.799,8.799,False
2026-02-04 00:15:00,1.060,6.856,5.385,11.270,3.914,6.856,6.856,False
2026-02-04 00:30:00,0.870,6.572,4.971,10.819,4.203,6.572,6.572,False
2026-02-04 00:45:00,0.100,4.945,1.935,10.810,3.671,4.945,4.945,False
2026-02-04 01:00:00,0.100,2.792,1.681,3.913,3.886,2.792,2.792,False
2026-02-04 01:15:00,0.090,2.540,0.910,4.370,3.871,2.540,2.540,False
2026-02-04 01:30:00,0.010,2.196,1.233,2.899,3.550,2.196,2.196,False
2026-02-04 01:45:00,0.000,1.749,0.582,1.898,4.443,1.749,1.749,False
2026-02-04 02:00:00,0.000,1.711,1.048,1.215,4.110,1.711,1.711,False
2026-02-04 02:15:00,0.000,1.656,1.048,0.337,5.152,1.656,1.656,False
2026-02-04 02:30:00,0.000,1.739,0.910,0.652,5.443,1.739,1.739,False
2026-02-04 02:45:00,0.000,1.976,0.498,1.443,6.471,1.976,1.976,False
2026-02-04 03:00:00,0.000,-0.200,0.509,0.206,5.302,1.377,1.377,True
2026-02-04 03:15:00,0.000,-0.200,0.403,0.134,5.889,1.420,1.420,True
2026-02-04 03:30:00,0.000,1.842,1.028,-0.355,7.175,1.842,1.842,False
2026-02-04 03:45:00,0.000,-0.200,1.268,0.610,7.910,2.399,2.399,True
2026-02-04 04:00:00,-0.050,-0.200,-1.173,-3.217,5.013,-0.549,-0.549,True
2026-02-04 04:15:00,-0.050,-0.200,-1.155,-3.162,5.714,-0.383,-0.383,True
2026-02-04 04:30:00,-0.050,-0.200,-1.141,-1.411,6.988,0.404,0.404,True
2026-02-04 04:45:00,-0.050,-0.200,0.169,-0.927,6.951,1.196,1.196,True
2026-02-04 05:00:00,0.000,1.075,0.604,-0.304,4.322,1.075,1.075,False
2026-02-04 05:15:00,0.000,1.542,1.243,0.188,4.321,1.542,1.542,False
2026-02-04 05:30:00,0.000,1.517,1.594,-0.131,3.798,1.517,1.517,False
2026-02-04 05:45:00,0.000,1.984,1.919,0.724,4.036,1.984,1.984,False
2026-02-04 06:00:00,0.000,5.269,4.921,7.458,2.858,5.269,5.269,False
2026-02-04 06:15:00,0.000,5.452,5.316,7.615,2.551,5.452,5.452,False
2026-02-04 06:30:00,0.000,5.476,5.387,7.817,2.189,5.476,5.476,False
2026-02-04 06:45:00,0.090,5.763,6.135,7.548,2.156,5.763,5.763,False
2026-02-04 07:00:00,0.100,8.554,7.550,9.434,9.745,8.554,8.554,False
2026-02-04 07:15:00,1.050,10.082,9.706,10.761,10.003,10.082,10.082,False
2026-02-04 07:30:00,1.060,11.204,9.499,14.390,10.685,11.204,11.204,False
2026-02-04 07:45:00,8.120,11.315,10.083,13.265,11.471,11.315,11.315,False
2026-02-04 08:00:00,10.030,18.258,14.526,25.512,16.708,18.258,18.258,False
2026-02-04 08:15:00,10.030,16.350,12.689,22.828,15.784,16.350,16.350,False
2026-02-04 08:30:00,11.430,15.653,12.549,23.202,12.090,15.653,15.653,False
2026-02-04 08:45:00,11.430,14.586,11.766,20.375,12.952,14.586,14.586,False
2026-02-04 09:00:00,11.890,21.872,14.556,33.202,23.169,21.872,21.872,False
2026-02-04 09:15:00,11.890,18.357,11.545,27.078,22.305,18.357,18.357,False
2026-02-04 09:30:00,10.030,13.890,10.392,14.677,21.452,13.890,13.890,False
2026-02-04 09:45:00,6.000,15.618,11.515,18.594,21.411,15.618,15.618,False
2026-02-04 10:00:00,8.970,15.056,12.322,15.918,20.597,15.056,15.056,False
2026-02-04 10:15:00,6.000,13.927,10.517,14.963,20.901,13.927,13.927,False
2026-02-04 10:30:00,5.000,14.457,10.615,15.914,21.876,14.457,14.457,False
2026-02-04 10:45:00,3.780,12.386,8.500,12.161,22.439,12.386,12.386,False
2026-02-04 11:00:00,3.780,13.759,8.948,18.090,19.291,13.759,13.759,False
2026-02-04 11:15:00,3.780,13.463,8.149,18.945,18.523,13.463,13.463,False
2026-02-04 11:30:00,3.780,13.769,8.020,19.628,19.351,13.769,13.769,False
2026-02-04 11:45:00,3.780,12.841,7.956,16.264,19.916,12.841,12.841,False
2026-02-04 12:00:00,3.780,13.815,7.824,20.310,19.052,13.815,13.815,False
2026-02-04 12:15:00,3.780,14.055,7.918,20.727,19.391,14.055,14.055,False
2026-02-04 12:30:00,3.780,13.726,8.007,19.755,18.982,13.726,13.726,False
2026-02-04 12:45:00,3.780,14.098,7.918,20.690,19.659,14.098,14.098,False
2026-02-04 13:00:00,3.780,14.863,8.252,23.102,19.032,14.863,14.863,False
2026-02-04 13:15:00,3.780,15.314,8.405,24.144,19.340,15.314,15.314,False
2026-02-04 13:30:00,3.780,15.648,8.318,24.965,20.000,15.648,15.648,False
2026-02-04 13:45:00,3.780,16.751,9.046,26.825,20.905,16.751,16.751,False
2026-02-04 14:00:00,3.780,14.968,9.817,18.657,22.314,14.968,14.968,False
2026-02-04 14:15:00,3.780,16.256,11.303,20.367,22.471,16.256,16.256,False
2026-02-04 14:30:00,3.780,16.438,11.443,20.304,23.127,16.438,16.438,False
2026-02-04 14:45:00,3.780,17.654,12.209,22.459,24.055,17.654,17.654,False
2026-02-04 15:00:00,3.780,17.901,14.059,18.731,26.259,17.901,17.901,False
2026-02-04 15:15:00,3.780,19.743,14.744,23.060,27.264,19.743,19.743,False
2026-02-04 15:30:00,5.100,20.840,15.584,25.390,27.155,20.840,20.840,False
2026-02-04 15:45:00,8.710,24.740,20.071,29.469,29.322,24.740,24.740,False
2026-02-04 16:00:00,8.840,24.739,23.561,25.081,27.169,24.739,24.739,False
2026-02-04 16:15:00,10.030,32.570,25.554,45.585,30.587,32.570,32.570,False
2026-02-04 16:30:00,11.430,34.110,27.816,44.641,34.051,34.110,34.110,False
2026-02-04 16:45:00,11.890,36.685,31.791,44.912,36.581,36.685,36.685,False
2026-02-04 17:00:00,11.430,20.287,19.697,14.879,29.875,20.287,20.287,False
2026-02-04 17:15:00,11.890,22.846,22.935,15.346,33.870,22.846,22.846,False
2026-02-04 17:30:00,11.890,25.244,25.169,18.881,34.980,25.244,25.244,False
2026-02-04 17:45:00,17.680,28.509,25.941,26.383,38.120,28.509,28.509,False
2026-02-04 18:00:00,20.350,47.606,41.385,50.337,59.060,47.606,47.606,False
2026-02-04 18:15:00,35.200,49.299,43.787,50.345,61.506,49.299,49.299,False
2026-02-04 18:30:00,38.360,54.520,47.393,60.859,62.829,54.520,54.520,False
2026-02-04 18:45:00,38.360,58.528,53.644,61.828,65.787,58.528,58.528,False
2026-02-04 19:00:00,38.360,68.314,64.851,63.030,84.900,68.314,68.314,False
2026-02-04 19:15:00,38.360,69.521,66.980,62.482,86.431,69.521,69.521,False
2026-02-04 19:30:00,38.360,68.654,65.448,62.236,86.299,68.654,68.654,False
2026-02-04 19:45:00,38.360,66.106,63.535,58.672,83.682,66.106,66.106,False
2026-02-04 20:00:00,38.360,57.553,53.575,54.492,72.091,57.553,57.553,False
2026-02-04 20:15:00,20.350,55.550,51.490,53.627,68.582,55.550,55.550,False
2026-02-04 20:30:00,20.350,39.083,37.533,31.489,54.350,39.083,39.083,False
2026-02-04 20:45:00,17.680,33.093,33.977,21.719,47.945,33.093,33.093,False
2026-02-04 21:00:00,11.890,31.992,29.346,34.627,34.656,31.992,31.992,False
2026-02-04 21:15:00,11.890,30.787,29.001,33.505,31.176,30.787,30.787,False
2026-02-04 21:30:00,11.430,27.309,23.192,33.916,27.691,27.309,27.309,False
2026-02-04 21:45:00,10.030,18.095,16.679,15.672,25.266,18.095,18.095,False
2026-02-04 22:00:00,10.030,13.972,11.997,15.256,16.982,13.972,13.972,False
2026-02-04 22:15:00,9.130,11.944,11.377,10.895,14.938,11.944,11.944,False
2026-02-04 22:30:00,5.000,9.818,9.076,8.336,13.894,9.818,9.818,False
2026-02-04 22:45:00,3.780,8.320,6.698,7.793,13.168,8.320,8.320,False
2026-02-04 23:00:00,3.340,7.036,6.410,7.067,8.552,7.036,7.036,False
2026-02-04 23:15:00,2.330,6.072,5.785,4.274,9.488,6.072,6.072,False
2026-02-04 23:30:00,1.980,5.390,4.787,3.379,9.913,5.390,5.390,False
2026-02-04 23:45:00,1.000,4.063,3.798,0.953,9.393,4.063,4.063,False
2026-02-05 00:00:00,0.090,5.798,3.829,7.309,8.456,5.798,5.798,False
2026-02-05 00:15:00,0.010,5.882,4.035,6.651,9.345,5.882,5.882,False
2026-02-05 00:30:00,0.000,5.736,3.470,6.991,9.516,5.736,5.736,False
2026-02-05 00:45:00,0.000,5.766,3.939,5.789,10.299,5.766,5.766,False
2026-02-05 01:00:00,0.000,4.423,3.110,4.557,7.507,4.423,4.423,False
2026-02-05 01:15:00,0.000,4.442,2.832,4.235,8.777,4.442,4.442,False
2026-02-05 01:30:00,0.000,4.262,2.239,3.613,10.289,4.262,4.262,False
2026-02-05 01:45:00,0.000,3.913,1.852,2.475,11.222,3.913,3.913,False
2026-02-05 02:00:00,-0.050,2.803,1.173,1.987,8.103,2.803,2.803,False
2026-02-05 02:15:00,-0.050,2.960,1.148,1.590,9.542,2.960,2.960,False
2026-02-05 02:30:00,-0.100,3.080,1.079,1.237,10.846,3.080,3.080,False
2026-02-05 02:45:00,-0.100,3.309,0.784,2.010,11.573,3.309,3.309,False
2026-02-05 03:00:00,-0.100,2.732,2.032,0.298,8.134,2.732,2.732,False
2026-02-05 03:15:00,-0.100,2.868,1.996,0.122,9.167,2.868,2.868,False
2026-02-05 03:30:00,-0.100,2.910,1.435,0.376,10.398,2.910,2.910,False
2026-02-05 03:45:00,-0.100,3.443,1.761,1.094,11.171,3.443,3.443,False
2026-02-05 04:00:00,-0.100,0.366,0.197,-3.924,7.225,0.366,0.366,False
2026-02-05 04:15:00,-0.100,0.691,0.252,-3.510,8.091,0.691,0.691,False
2026-02-05 04:30:00,-0.100,1.032,0.190,-2.748,8.808,1.032,1.032,False
2026-02-05 04:45:00,-0.100,1.979,1.517,-2.350,9.625,1.979,1.979,False
2026-02-05 05:00:00,-0.100,0.572,0.577,-2.675,5.434,0.572,0.572,False
2026-02-05 05:15:00,-0.100,0.822,0.755,-2.486,5.952,0.822,0.822,False
2026-02-05 05:30:00,-0.100,1.108,0.918,-2.361,6.784,1.108,1.108,False
2026-02-05 05:45:00,-0.100,2.292,2.416,-1.340,7.430,2.292,2.292,False
2026-02-05 06:00:00,-0.050,4.848,4.568,5.157,5.084,4.848,4.848,False
2026-02-05 06:15:00,0.000,5.143,4.357,6.432,5.177,5.143,5.143,False
2026-02-05 06:30:00,0.000,5.488,4.796,6.403,5.849,5.488,5.488,False
2026-02-05 06:45:00,0.000,5.602,5.285,5.542,6.486,5.602,5.602,False
2026-02-05 07:00:00,0.050,5.572,3.803,10.746,2.231,5.572,5.572,False
2026-02-05 07:15:00,0.310,5.288,3.616,10.371,1.845,5.288,5.288,False
2026-02-05 07:30:00,1.000,5.592,4.324,10.803,0.943,5.592,5.592,False
2026-02-05 07:45:00,1.010,6.380,5.617,9.355,3.824,6.380,6.380,False
2026-02-05 08:00:00,2.330,7.877,5.139,14.729,4.440,7.877,7.877,False
2026-02-05 08:15:00,2.330,8.071,5.333,14.676,5.009,8.071,8.071,False
2026-02-05 08:30:00,2.760,8.329,5.826,14.440,5.421,8.329,8.329,False
2026-02-05 08:45:00,2.330,7.386,4.987,11.922,6.580,7.386,7.386,False
2026-02-05 09:00:00,3.340,8.824,3.334,17.337,9.781,8.824,8.824,False
2026-02-05 09:15:00,2.330,8.068,3.289,15.571,8.757,8.068,8.068,False
2026-02-05 09:30:00,1.980,7.581,2.624,15.592,7.958,7.581,7.581,False
2026-02-05 09:45:00,1.200,6.987,2.203,14.676,7.413,6.987,6.987,False
2026-02-05 10:00:00,0.910,7.594,3.709,14.783,6.524,7.594,7.594,False
2026-02-05 10:15:00,0.050,6.080,3.282,10.985,5.718,6.080,6.080,False
2026-02-05 10:30:00,0.010,5.618,2.401,10.949,5.662,5.618,5.618,False
2026-02-05 10:45:00,0.000,4.837,2.391,8.619,5.281,4.837,4.837,False
2026-02-05 11:00:00,0.000,2.286,-0.352,5.123,4.626,2.286,2.286,False
2026-02-05 11:15:00,0.000,2.203,-0.339,4.569,5.009,2.203,2.203,False
2026-02-05 11:30:00,0.000,1.826,-0.903,4.013,5.366,1.826,1.826,False
2026-02-05 11:45:00,0.000,1.893,-0.685,4.002,5.176,1.893,1.893,False
2026-02-05 12:00:00,0.000,1.939,-0.209,5.090,2.581,1.939,1.939,False
2026-02-05 12:15:00,0.000,2.254,-0.263,5.756,3.294,2.254,2.254,False
2026-02-05 12:30:00,0.000,1.890,-0.833,5.120,3.854,1.890,1.890,False
2026-02-05 12:45:00,-0.010,2.255,-0.081,5.221,3.646,2.255,2.255,False
2026-02-05 13:00:00,-0.010,1.158,-0.095,3.347,1.009,1.158,1.158,False
2026-02-05 13:15:00,-0.010,1.928,0.797,4.327,1.160,1.928,1.928,False
2026-02-05 13:30:00,-0.050,2.156,0.818,5.308,0.773,2.156,2.156,False
2026-02-05 13:45:00,-0.100,3.043,1.416,6.379,2.108,3.043,3.043,False
2026-02-05 14:00:00,-0.100,-0.200,0.334,0.367,2.081,0.693,0.693,True
2026-02-05 14:15:00,-0.100,-0.200,0.312,0.893,1.966,0.817,0.817,True
2026-02-05 14:30:00,-0.100,-0.200,0.412,1.556,2.161,1.105,1.105,True
2026-02-05 14:45:00,-0.100,-0.200,0.552,1.480,3.411,1.402,1.402,True
2026-02-05 15:00:00,-0.050,0.263,-0.656,-0.320,3.437,0.263,0.263,False
2026-02-05 15:15:00,-0.010,0.356,-0.593,0.159,3.024,0.356,0.356,False
2026-02-05 15:30:00,0.000,1.527,1.007,0.804,3.908,1.527,1.527,False
2026-02-05 15:45:00,0.000,3.141,3.621,0.387,6.071,3.141,3.141,False
2026-02-05 16:00:00,0.000,3.535,1.763,4.727,6.175,3.535,3.535,False
2026-02-05 16:15:00,0.000,3.889,1.882,4.867,7.437,3.889,3.889,False
2026-02-05 16:30:00,0.010,4.763,2.947,5.221,8.619,4.763,4.763,False
2026-02-05 16:45:00,1.340,5.565,4.518,4.671,9.525,5.565,5.565,False
2026-02-05 17:00:00,0.310,6.170,5.154,6.333,8.466,6.170,6.170,False
2026-02-05 17:15:00,1.000,6.597,4.920,8.256,8.301,6.597,6.597,False
2026-02-05 17:30:00,1.980,6.897,5.581,8.817,7.309,6.897,6.897,False
2026-02-05 17:45:00,2.330,10.306,10.514,10.976,8.779,10.306,10.306,False
2026-02-05 18:00:00,3.340,14.697,14.840,12.494,17.642,14.697,14.697,False
2026-02-05 18:15:00,9.930,19.082,22.840,11.497,21.066,19.082,19.082,False
2026-02-05 18:30:00,11.500,20.884,25.887,11.142,22.990,20.884,20.884,False
2026-02-05 18:45:00,11.500,20.579,26.210,8.314,24.901,20.579,20.579,False
